"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
17431,0.5,0.00018860164857234,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,661.533671587347,3.00401096966377,1,26645,15203934,2.92333582070264,1,390.86984461792,0.000234990392154206,7.54346232563895e-06,-102.84859021729
17441,0.5,0.000208448776798813,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,661.533671587347,3.00401096966377,1,26645,15203934,2.93199254499988,1,390.86984461792,0.00023585420306331,7.54346232563895e-06,-102.757183916221
17451,0.5,0.000167131867113485,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,661.533671587347,2.98250605898683,1,26645,15203934,2.93199254499988,1,392.062657746399,0.00023585420306331,9.90213224581441e-06,-102.643492373568
17461,0.5,0.000162827131358139,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,490.349061553861,3.30256446581073,1,26645,15203934,2.92252691077831,1,389.573052995653,0.00023585420306331,9.90213224581441e-06,-103.38136709663
17471,0.5,0.000142499437138923,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,490.349061553861,3.1450269688772,1,26645,15203934,2.9257873874465,1,391.948235483006,0.00023585420306331,9.90213224581441e-06,-103.65608702237
17481,0.5,0.000142499437138923,5,8.4,4,6,0.5,0.5,0.5,104.17591669467,490.349061553861,3.1450269688772,1,26645,15203934,2.92313830145564,1,391.948235483006,0.000239309173000526,9.55621623161537e-06,-104.288242510616
17491,0.5,0.000142499437138923,5,8.4,4,6,0.5,0.5,0.5,104.17591669467,620.376578307772,3.1450269688772,1,26645,15203934,2.92313830145564,1,389.222021826871,0.000239309173000526,9.55621623161537e-06,-103.280268132472
17501,0.5,0.000200646309998226,5,8.4,4,6,0.5,0.5,0.5,104.17591669467,620.376578307772,3.1450269688772,1,26645,15203934,2.91226066842174,1,389.222021826871,0.000231390730506928,9.55621623161537e-06,-104.214762617522
17511,0.5,0.000151439454398291,5,8.4,4,6,0.5,0.5,0.5,104.17591669467,348.832366258029,3.1450269688772,1,26645,15203934,2.89949329852676,1,389.222021826871,0.000231390730506928,9.55621623161537e-06,-107.539892716704
17521,0.5,0.000151439454398291,5,8.4,4,6,0.5,0.5,0.5,104.17591669467,273.020609571363,3.1450269688772,1,26645,15203934,2.89949329852676,1,389.211465144142,0.00023897741159484,9.58281927575992e-06,-106.978168067976
17531,0.5,0.00017053187770787,5,8.4,4,6,0.5,0.5,0.5,99.465878795604,273.020609571363,3.1450269688772,1,26645,15203934,2.90834621406122,1,387.034123655765,0.00023897741159484,9.58281927575992e-06,-100.020004937648
17541,0.5,0.000213916996310771,5,8.4,4,6,0.5,0.5,0.5,99.465878795604,348.486264911148,3.0639178732332,1,26645,15203934,2.90834621406122,1,386.654835132059,0.000239633527198573,2.54460352185631e-06,-99.1083835188724
17551,0.5,0.000213916996310771,5,8.4,4,6,0.5,0.5,0.5,99.465878795604,203.589951455728,3.0639178732332,1,26645,15203934,2.90834621406122,1,386.654835132059,0.000239633527198573,2.54460352185631e-06,-99.9183526950786
17561,0.5,0.000188375532756048,5,8.4,4,6,0.5,0.5,0.5,99.465878795604,203.589951455728,3.14380303201748,1,26645,15203934,2.90834621406122,1,386.654835132059,0.000239633527198573,1.3567018297733e-05,-101.123402517979
17571,0.5,0.000188375532756048,5,8.4,4,6,0.5,0.5,0.5,101.318444376903,191.785951658929,3.14380303201748,1,26645,15203934,2.90834621406122,1,386.654835132059,0.000239633527198573,1.51873231338685e-05,-101.920116999028
17581,0.5,0.000151957244348126,5,8.4,4,6,0.5,0.5,0.5,101.318444376903,439.089577084434,3.14380303201748,1,26645,15203934,2.91657109062286,1,386.863968543136,0.000230449668061642,1.42618755247685e-05,-103.024609608411
17591,0.5,0.000197114577507202,5,8.4,4,6,0.5,0.5,0.5,101.318444376903,394.978564398888,3.14380303201748,1,26645,15203934,2.91153083464148,1,388.172992633564,0.000230449668061642,1.42618755247685e-05,-101.72072433832
17601,0.5,0.00018284085280065,5,8.4,4,6,0.5,0.5,0.5,101.318444376903,496.031339383743,3.14380303201748,1,26645,15203934,2.91051421083045,1,388.172992633564,0.000239475546361928,7.76990227911704e-06,-99.9702546953668
17611,0.5,0.000176157482615558,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,496.031339383743,3.10972087895588,1,26645,15203934,2.91051421083045,1,389.02708392365,0.000247671260533149,2.93107141986731e-05,-105.140108921862
17621,0.5,0.000228235272930346,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,496.031339383743,2.85182916240769,1,26645,15203934,2.91051421083045,1,389.02708392365,0.000247671260533149,4.73560176115994e-06,-104.676716028138
17631,0.5,0.000237960029455143,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,496.031339383743,2.85182916240769,1,26645,15203934,2.91591788641074,1,389.304880390203,0.000247671260533149,4.73560176115994e-06,-104.41669041893
17641,0.5,0.000237960029455143,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,211.28296479474,2.85182916240769,1,26645,15203934,2.9098489333266,1,387.600109534715,0.000244371800185166,2.99489760170583e-06,-103.540739443256
17651,0.5,0.000237960029455143,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,295.348354081464,2.85371897390514,1,26645,15203934,2.90906222542305,1,387.600109534715,0.000244371800185166,3.2170106784337e-07,-102.611149114431
17661,0.5,0.000237960029455143,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,454.911536265626,2.85371897390514,1,26645,15203934,2.90906222542305,1,387.600109534715,0.000244371800185166,2.4423102052026e-06,-103.198573891744
17671,0.5,0.000174085508812484,5,8.4,4,6,0.5,0.5,0.5,102.34937556117,454.911536265626,2.85371897390514,1,26645,15203934,2.90906222542305,1,387.065336220569,0.000237347919070148,2.4423102052026e-06,-101.061637304526
17681,0.5,0.000158072600733117,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,454.911536265626,3.32938010324974,1,26645,15203934,2.91177901818886,1,387.065336220569,0.000237347919070148,1.90008295048314e-05,-103.263204113183
17691,0.5,0.000183337284893884,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,454.911536265626,3.32938010324974,1,26645,15203934,2.91177901818886,1,386.800823519388,0.0002425784952967,1.32376068499611e-06,-100.564011651711
17701,0.5,0.000183337284893884,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,454.911536265626,3.08115035522224,1,26645,15203934,2.90750598735983,1,386.800823519388,0.000231470295731269,5.64552903778583e-06,-100.040396821721
17711,0.5,0.000156389437214952,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,454.911536265626,3.15493982263497,1,26645,15203934,2.90750598735983,1,387.117788656414,0.000231470295731269,5.64552903778583e-06,-100.800464094823
17721,0.5,0.000189668698166934,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,430.428505146937,3.15493982263497,1,26645,15203934,2.90750598735983,1,387.117788656414,0.00023511288983747,1.05301642136939e-05,-100.548973471191
17731,0.5,0.000189668698166934,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,430.428505146937,3.15493982263497,1,26645,15203934,2.91944662772044,1,389.311748974743,0.00023511288983747,1.67692424305237e-05,-101.399342365542
17741,0.5,0.000189668698166934,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,336.55625377567,3.06698405780363,1,26645,15203934,2.92886505930933,1,389.311748974743,0.00023511288983747,1.67692424305237e-05,-100.223873667992
17751,0.5,0.000189668698166934,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,243.889989669856,3.06698405780363,1,26645,15203934,2.91699503677398,1,388.293343600072,0.00023511288983747,1.35792885202986e-06,-99.0124903187796
17761,0.5,0.000189668698166934,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,366.691989086425,3.06698405780363,1,26645,15203934,2.91699503677398,1,388.293343600072,0.000241178800783144,1.28513031823549e-06,-98.12477202393
17771,0.5,0.000150590778354252,5,8.4,4,6,0.5,0.5,0.5,98.9414038237358,366.691989086425,3.09602066094305,1,26645,15203934,2.92814374873074,1,388.293343600072,0.000251894372689509,5.82334889814983e-07,-101.215918966925
17781,0.5,0.000150590778354252,5,8.4,4,6,0.5,0.5,0.5,99.0861927966134,366.691989086425,3.09602066094305,1,26645,15203934,2.92443788342948,1,388.293343600072,0.000229407035391082,5.82334889814983e-07,-99.9928039054432
17791,0.5,0.000166413106425208,5,8.4,4,6,0.5,0.5,0.5,99.0861927966134,366.691989086425,3.09602066094305,1,26645,15203934,2.92443788342948,1,389.56220457635,0.000238433462899348,5.82334889814983e-07,-98.0058580524164
17801,0.5,0.00018291433734842,5,8.4,4,6,0.5,0.5,0.5,99.0861927966134,366.691989086425,3.09602066094305,1,26645,15203934,2.92443788342948,1,389.160139475505,0.000238433462899348,5.82334889814983e-07,-97.6741221972677
17811,0.5,0.00020538532972827,5,8.4,4,6,0.5,0.5,0.5,99.0861927966134,334.785223014821,3.18909488130669,1,26645,15203934,2.92443788342948,1,388.921689020088,0.000238433462899348,5.82334889814983e-07,-98.8270266234244
17821,0.5,0.00020538532972827,5,8.4,4,6,0.5,0.5,0.5,98.8507387144046,558.366792876452,2.88355513350559,1,26645,15203934,2.92499741419811,1,388.363309883775,0.000238433462899348,5.82334889814983e-07,-100.270844468067
17831,0.5,0.00020538532972827,5,8.4,4,6,0.5,0.5,0.5,98.8507387144046,558.366792876452,3.11402617376573,1,26645,15203934,2.91693487428852,1,388.718625187941,0.000238433462899348,5.82334889814983e-07,-99.8459352790911
17841,0.5,0.00020538532972827,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.11402617376573,1,26645,15203934,2.92090651278937,1,388.832806608053,0.000238433462899348,5.82334889814983e-07,-100.75281134216
17851,0.5,0.000161649402704032,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.03036906181536,1,26645,15203934,2.92090651278937,1,388.832806608053,0.000238433462899348,5.82334889814983e-07,-100.274809361255
17861,0.5,0.000161649402704032,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.07543315954369,1,26645,15203934,2.92090651278937,1,388.832806608053,0.000238433462899348,5.82334889814983e-07,-100.197723948588
17871,0.5,0.000161649402704032,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.07543315954369,1,26645,15203934,2.9197138397976,1,388.832806608053,0.000238433462899348,2.84482633012714e-06,-100.431407548956
17881,0.5,0.000196256736269958,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.07543315954369,1,26645,15203934,2.91549521655707,1,389.429706768021,0.000238433462899348,9.52788449845315e-06,-101.777756949471
17891,0.5,0.000152856496549178,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,558.366792876452,3.07543315954369,1,26645,15203934,2.91549521655707,1,389.479042184559,0.000238433462899348,1.42226513358925e-05,-102.68925041379
17901,0.5,0.000151225576862803,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,576.094982325769,3.07543315954369,1,26645,15203934,2.91077489163774,1,388.564763910344,0.000238433462899348,1.42226513358925e-05,-102.976008154187
17911,0.5,0.000151225576862803,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,597.868206211719,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.425525730604,0.000229580764475016,1.14710549598732e-05,-103.642639809142
17921,0.5,0.000151225576862803,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,804.378551134235,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.425525730604,0.000236121295706858,2.19953289837533e-05,-106.557941604667
17931,0.5,0.000169643713160987,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,804.378551134235,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.425525730604,0.000236121295706858,2.19953289837533e-05,-106.164302821535
17941,0.5,0.0001733796547992,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,816.312709148949,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.425525730604,0.000236121295706858,2.19953289837533e-05,-106.355039784023
17951,0.5,0.000178787354444194,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,778.736799927233,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.360281014936,0.000230572260609701,2.19953289837533e-05,-106.590030442555
17961,0.5,0.000161569838103417,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,405.848695582722,3.07543315954369,1,26645,15203934,2.91371874819239,1,388.360281014936,0.00024571423740428,2.24269226228882e-05,-103.465171512138
17971,0.5,0.000138778413277852,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,380.41754633561,3.07543315954369,1,26645,15203934,2.91371874819239,1,387.331647944817,0.00024571423740428,2.24269226228882e-05,-105.695065216098
17981,0.5,0.000138931636077519,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,419.602322328311,3.07543315954369,1,26645,15203934,2.90304110964328,1,386.294777871172,0.000245269497178894,2.24269226228882e-05,-105.174514112443
17991,0.5,0.000167554108794408,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,345.803091838163,3.07543315954369,1,26645,15203934,2.90011663696558,1,386.294777871172,0.000245269497178894,2.24269226228882e-05,-103.694707150352
18001,0.5,0.000192580356044938,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,3.07543315954369,1,26645,15203934,2.90011663696558,1,386.294777871172,0.000245269497178894,2.64912766098018e-06,-100.613316724973
18011,0.5,0.000164616882832453,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,3.07543315954369,1,26645,15203934,2.89716309785509,1,386.294777871172,0.000245269497178894,2.64912766098018e-06,-100.790139516862
18021,0.5,0.000174101133827264,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,3.07543315954369,1,26645,15203934,2.89716309785509,1,386.294777871172,0.000231339168769672,2.64912766098018e-06,-101.449544760902
18031,0.5,0.000174101133827264,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,3.14746384157773,1,26645,15203934,2.88542081444975,1,385.189472492524,0.000230885864649651,2.64912766098018e-06,-102.804564034864
18041,0.5,0.000190161400800626,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,3.14746384157773,1,26645,15203934,2.88542081444975,1,383.962014553279,0.000233007791646659,2.64912766098018e-06,-101.942727932359
18051,0.5,0.000199757445872546,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,347.498644690292,2.94038181639478,1,26645,15203934,2.88265702512974,1,383.962014553279,0.000233007791646659,3.30120885029773e-06,-103.046868861118
18061,0.5,0.000175467142121398,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,388.456443694053,2.94038181639478,1,26645,15203934,2.88265702512974,1,383.962014553279,0.000247223756662143,2.14647182055009e-06,-102.157764705429
18071,0.5,0.000210443880052461,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,388.456443694053,2.90258076823897,1,26645,15203934,2.88342467507911,1,385.795996437597,0.00025099615389542,2.14647182055009e-06,-105.967558896851
18081,0.5,0.000202932284030832,5,8.4,4,6,0.5,0.5,0.5,103.716832257514,144.730059813279,2.90258076823897,1,26645,15203934,2.88342467507911,1,386.260358923847,0.00025099615389542,5.80755027837609e-06,-108.328204928885
18091,0.5,0.000216164366970805,5,8.4,4,6,0.5,0.5,0.5,104.19351675266,144.730059813279,2.90835532565344,1,26645,15203934,2.89905112102306,1,386.260358923847,0.000255674609168003,1.37822418489206e-05,-108.562613272779
18101,0.5,0.000216164366970805,5,8.4,4,6,0.5,0.5,0.5,104.19351675266,642.303403810887,3.15946038867638,1,26645,15203934,2.90658361252508,1,387.787946604443,0.000255084148586016,1.37822418489206e-05,-107.924066584659
18111,0.5,0.000230361834354042,5,8.4,4,6,0.5,0.5,0.5,104.19351675266,501.06726918493,3.15946038867638,1,26645,15203934,2.90658361252508,1,387.494124795132,0.000255084148586016,1.37822418489206e-05,-107.472384604277
18121,0.5,0.000177949695751644,5,8.4,4,6,0.5,0.5,0.5,104.19351675266,501.06726918493,3.15946038867638,1,26645,15203934,2.90658361252508,1,387.494124795132,0.000255084148586016,1.37822418489206e-05,-105.310668096806
18131,0.5,0.000153986382886825,5,8.4,4,6,0.5,0.5,0.5,98.1436343231453,501.06726918493,3.0041340440815,1,26645,15203934,2.90788950316292,1,387.494124795132,0.000255084148586016,1.75201394752474e-05,-105.815705184077
18141,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.1436343231453,501.06726918493,3.14200582724896,1,26645,15203934,2.91941641440778,1,389.621969209539,0.000255084148586016,2.66377708043842e-05,-107.253217414603
18151,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.1436343231453,501.06726918493,3.14116521999801,1,26645,15203934,2.92435365484248,1,387.642710388087,0.000235686724738781,3.0298795463407e-05,-103.400323302541
18161,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.1436343231453,407.115667018944,3.14116521999801,1,26645,15203934,2.91676523224818,1,387.642710388087,0.00024751544499898,3.38163313758436e-06,-99.4123389957098
18171,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.0332936779285,407.115667018944,3.14116521999801,1,26645,15203934,2.91949320026503,1,387.799091682451,0.00024751544499898,3.38163313758436e-06,-99.4298259121534
18181,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.0332936779285,407.115667018944,3.15792008953227,1,26645,15203934,2.91949320026503,1,387.799091682451,0.00024751544499898,4.97906640424911e-06,-99.771918926277
18191,0.5,0.000184242487100027,5,8.4,4,6,0.5,0.5,0.5,98.0332936779285,407.115667018944,3.15792008953227,1,26645,15203934,2.91949320026503,1,387.799091682451,0.00024751544499898,4.97906640424911e-06,-99.771918926277
18201,0.5,0.000148247665970881,5,8.4,4,6,0.5,0.5,0.5,98.0332936779285,550.339534833465,3.15792008953227,1,26645,15203934,2.91949320026503,1,387.799091682451,0.00024751544499898,3.93922971856205e-06,-100.898565141312
18211,0.5,0.000148247665970881,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.91949320026503,1,388.254047080294,0.000232738273083201,1.43781558820778e-05,-101.192436512315
18221,0.5,0.000177742977494477,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.91949320026503,1,388.254047080294,0.000232738273083201,1.43781558820778e-05,-100.273279551768
18231,0.5,0.000177742977494477,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.92655640843988,1,388.254047080294,0.000232738273083201,1.43781558820778e-05,-101.039893651822
18241,0.5,0.000149871942450651,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.92655640843988,1,389.723241336004,0.000232738273083201,9.11101241568224e-06,-100.135974086873
18251,0.5,0.000210643800614103,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.92655640843988,1,389.723241336004,0.000232738273083201,9.11101241568224e-06,-100.013225128305
18261,0.5,0.000173132290211411,5,8.4,4,6,0.5,0.5,0.5,100.09092429221,367.107957550159,3.11813079986581,1,26645,15203934,2.93129393432765,1,390.872871997507,0.000236764416266131,1.86614906394441e-05,-100.410877466413
18271,0.5,0.000177064533440442,5,8.4,4,6,0.5,0.5,0.5,97.9338277236849,353.368221607408,3.13446456031956,1,26645,15203934,2.93129393432765,1,389.161284068463,0.000236764416266131,6.22798569570942e-06,-99.1470636611384
18281,0.5,0.000177064533440442,5,8.4,4,6,0.5,0.5,0.5,97.9338277236849,353.368221607408,3.13446456031956,1,26645,15203934,2.93129393432765,1,389.161284068463,0.000236764416266131,6.22798569570942e-06,-99.1470636611384
18291,0.5,0.000224898709314821,5,8.4,4,6,0.5,0.5,0.5,97.9338277236849,153.396523720451,2.89479056961586,1,26645,15203934,2.93142005811662,1,389.161284068463,0.000236764416266131,6.22798569570942e-06,-102.848047733064
18301,0.5,0.000224898709314821,5,8.4,4,6,0.5,0.5,0.5,97.9338277236849,633.66781675629,2.89479056961586,1,26645,15203934,2.9296176099046,1,389.082821116134,0.000236071992138795,6.22798569570942e-06,-102.825883397161
