"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
42751,0.5,0.000164535313797275,5,8.4,4,6,0.5,0.5,0.5,97.5404275750924,314.224866046803,3.24668037019845,1,26645,15203934,2.90733302206847,1,386.620033173948,0.000243833576566649,6.17890656859898e-06,-101.156286067062
42761,0.5,0.000164535313797275,5,8.4,4,6,0.5,0.5,0.5,102.675230541692,535.851832904292,3.41620940434446,1,26645,15203934,2.90733302206847,1,388.615399943232,0.000257213486139348,1.24527610236469e-05,-109.616082421058
42771,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,103.173847955108,459.316538132411,3.41620940434446,1,26645,15203934,2.90733302206847,1,386.616521260105,0.000252073468164421,1.24527610236469e-05,-108.236735298261
42781,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,103.173847955108,488.202504988621,3.24571959628696,1,26645,15203934,2.90733302206847,1,386.616521260105,0.000252073468164421,1.25906733975748e-05,-105.37156379719
42791,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,103.173847955108,488.202504988621,3.24571959628696,1,26645,15203934,2.9036715441532,1,386.616521260105,0.000252073468164421,1.25906733975748e-05,-105.140425491302
42801,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,97.9197083066512,488.202504988621,3.05820481644343,1,26645,15203934,2.90284286759752,1,385.190784340414,0.000249403157407599,1.01662013465321e-05,-102.311050073782
42811,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,97.9197083066512,488.202504988621,3.08174220480759,1,26645,15203934,2.90284286759752,1,385.000942492993,0.000240598031549319,1.01662013465321e-05,-101.376140719911
42821,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,100.366942276467,349.826565846263,3.08174220480759,1,26645,15203934,2.90284286759752,1,386.314967512876,0.000240598031549319,2.02802924451979e-05,-101.924500413352
42831,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,100.366942276467,358.418406189042,2.92552420016064,1,26645,15203934,2.91400126145827,1,389.315827647616,0.000240598031549319,2.02802924451979e-05,-103.563091919076
42841,0.5,0.000212015385641631,5,8.4,4,6,0.5,0.5,0.5,103.439670541975,340.908341236947,2.92552420016064,1,26645,15203934,2.91400126145827,1,389.315827647616,0.000243434474763713,4.04781037875115e-06,-101.609479045935
42851,0.5,0.000243654094884332,5,8.4,4,6,0.5,0.5,0.5,103.439670541975,340.908341236947,3.05308819081928,1,26645,15203934,2.91400126145827,1,389.315827647616,0.000236244976561127,2.04943666682783e-06,-102.594110800538
42861,0.5,0.000243654094884332,5,8.4,4,6,0.5,0.5,0.5,103.439670541975,340.908341236947,3.0209043956436,1,26645,15203934,2.91079720243197,1,389.430698088735,0.000248014831588492,2.04943666682783e-06,-104.137557469509
42871,0.5,0.000194557729916559,5,8.4,4,6,0.5,0.5,0.5,103.439670541975,340.908341236947,3.0209043956436,1,26645,15203934,2.91908800545314,1,388.755406192842,0.000248014831588492,2.04943666682783e-06,-100.616870525695
42881,0.5,0.000194557729916559,5,8.4,4,6,0.5,0.5,0.5,97.9626091756292,340.908341236947,3.0209043956436,1,26645,15203934,2.91908800545314,1,388.755406192842,0.000245512537986146,2.04943666682783e-06,-99.4257117531104
42891,0.5,0.000208149240994888,5,8.4,4,6,0.5,0.5,0.5,97.8129685546515,375.350652526043,3.0209043956436,1,26645,15203934,2.91908800545314,1,388.373539788799,0.000228423246279232,2.04943666682783e-06,-100.682659763871
42901,0.5,0.000224189907125052,5,8.4,4,6,0.5,0.5,0.5,100.85687008875,375.350652526043,3.16170273296506,1,26645,15203934,2.91908800545314,1,388.153585073872,0.000229873469710552,2.04943666682783e-06,-101.102133510185
42911,0.5,0.000165154072370846,5,8.4,4,6,0.5,0.5,0.5,100.85687008875,231.300689291285,3.00760236680574,1,26645,15203934,2.9228830921835,1,388.947704590876,0.000236574419863573,2.04943666682783e-06,-99.3645902984883
42921,0.5,0.000199097782922495,5,8.4,4,6,0.5,0.5,0.5,102.59504630684,549.919541687014,3.00760236680574,1,26645,15203934,2.91545422697368,1,388.947704590876,0.000238061566836339,2.04943666682783e-06,-99.9792975844784
42931,0.5,0.000199097782922495,5,8.4,4,6,0.5,0.5,0.5,102.59504630684,549.919541687014,3.126965481405,1,26645,15203934,2.91337091352545,1,388.624582998486,0.000238061566836339,2.04943666682783e-06,-100.072674211589
42941,0.5,0.000181416219816319,5,8.4,4,6,0.5,0.5,0.5,99.9229285820565,363.938913831936,3.126965481405,1,26645,15203934,2.91337091352545,1,388.624582998486,0.000238061566836339,7.93625484169385e-07,-98.6593830147008
42951,0.5,0.000181416219816319,5,8.4,4,6,0.5,0.5,0.5,99.9229285820565,363.938913831936,3.126965481405,1,26645,15203934,2.92229657009178,1,388.901798287019,0.000238061566836339,3.32474201142238e-06,-98.1335174704433
42961,0.5,0.000181416219816319,5,8.4,4,6,0.5,0.5,0.5,98.1363442570144,363.938913831936,3.126965481405,1,26645,15203934,2.92229657009178,1,387.790848663189,0.000237558329477456,2.60219880264102e-07,-98.3099685853659
42971,0.5,0.000181416219816319,5,8.4,4,6,0.5,0.5,0.5,98.0671725354287,363.938913831936,3.10916133024399,1,26645,15203934,2.91606911466505,1,386.941394133292,0.000237558329477456,2.60219880264102e-07,-98.3396763728963
42981,0.5,0.000189242880634516,5,8.4,4,6,0.5,0.5,0.5,98.0671725354287,504.35493050074,3.00739272384716,1,26645,15203934,2.91606911466505,1,386.941394133292,0.000237558329477456,1.80205432659446e-06,-99.1002909771147
42991,0.5,0.000189242880634516,5,8.4,4,6,0.5,0.5,0.5,101.744734123465,504.35493050074,3.00739272384716,1,26645,15203934,2.89948248191612,1,386.941394133292,0.000249843519984269,1.80205432659446e-06,-101.33214210566
43001,0.5,0.000233732233421868,5,8.4,4,6,0.5,0.5,0.5,101.893791890606,287.133563802158,3.00739272384716,1,26645,15203934,2.89948248191612,1,385.041611815258,0.000232583824133311,1.80205432659446e-06,-102.391805669765
43011,0.5,0.000201375100681791,5,8.4,4,6,0.5,0.5,0.5,101.781290367954,287.133563802158,3.00739272384716,1,26645,15203934,2.89948248191612,1,387.25941938635,0.000251641745590092,1.80205432659446e-06,-102.011125796588
43021,0.5,0.000201375100681791,5,8.4,4,6,0.5,0.5,0.5,101.781290367954,535.15686401595,3.00739272384716,1,26645,15203934,2.89948248191612,1,385.951237830283,0.000251641745590092,9.24850495896842e-06,-102.841319248447
43031,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,101.781290367954,348.181365930405,3.00739272384716,1,26645,15203934,2.89948248191612,1,384.338015581404,0.000237754676860766,9.24850495896842e-06,-101.834119668207
43041,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,102.505554419246,106.834981262263,3.00739272384716,1,26645,15203934,2.88189170969118,1,384.446491556927,0.000237754676860766,1.08278184614151e-06,-102.892293730253
43051,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,102.766369278471,372.773768456297,3.28952803958071,1,26645,15203934,2.88189170969118,1,384.446491556927,0.000242186224962042,1.18203384401458e-05,-104.009689387581
43061,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,99.0655899719645,372.773768456297,3.28952803958071,1,26645,15203934,2.89856002570768,1,384.446491556927,0.000242186224962042,1.18203384401458e-05,-102.116827890565
43071,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,99.0655899719645,362.823157515116,2.9958014275213,1,26645,15203934,2.89856002570768,1,384.446491556927,0.000242186224962042,4.84864992606602e-06,-99.6978596766778
43081,0.5,0.000198534270798893,5,8.4,4,6,0.5,0.5,0.5,97.4006398983071,144.432586696976,3.15762489877637,1,26645,15203934,2.89856002570768,1,384.446491556927,0.000231379863470014,2.50363538580352e-05,-105.613586123447
43091,0.5,0.000242289672140968,5,8.4,4,6,0.5,0.5,0.5,94.314139696019,144.432586696976,2.93288576784122,1,26645,15203934,2.89856002570768,1,384.446491556927,0.000234455673584417,8.0027057304894e-07,-106.970088797615
43101,0.5,0.000249932918360728,5,8.4,4,6,0.5,0.5,0.5,98.1256744848765,172.693551713047,2.93288576784122,1,26645,15203934,2.8979773242529,1,383.902756112251,0.000237382690313317,2.84152404059988e-05,-107.718000281442
43111,0.5,0.000249932918360728,5,8.4,4,6,0.5,0.5,0.5,98.1256744848765,172.693551713047,2.93288576784122,1,26645,15203934,2.8979773242529,1,383.902756112251,0.000237382690313317,1.17020822176782e-05,-105.268325813998
43121,0.5,0.000241909425192526,5,8.4,4,6,0.5,0.5,0.5,98.1256744848765,494.724821391496,2.93288576784122,1,26645,15203934,2.8979773242529,1,383.902756112251,0.000237589582678496,1.17020822176782e-05,-104.790513088696
43131,0.5,0.000241909425192526,5,8.4,4,6,0.5,0.5,0.5,100.765029463575,494.724821391496,2.93288576784122,1,26645,15203934,2.89625137701161,1,383.672591273169,0.000237589582678496,1.04046888110262e-05,-105.18747703577
43141,0.5,0.000240022782621359,5,8.4,4,6,0.5,0.5,0.5,104.945482337616,407.704148726171,2.93288576784122,1,26645,15203934,2.89625137701161,1,386.474848053598,0.000244032150255213,1.04046888110262e-05,-106.105543876878
43151,0.5,0.000240022782621359,5,8.4,4,6,0.5,0.5,0.5,104.482472611392,407.704148726171,3.18323232079454,1,26645,15203934,2.89625137701161,1,386.886601558057,0.000244032150255213,1.04046888110262e-05,-105.88784913647
43161,0.5,0.000222204665553687,5,8.4,4,6,0.5,0.5,0.5,104.482472611392,407.704148726171,3.02971442459822,1,26645,15203934,2.88788091064502,1,384.455600831259,0.000243482252267274,4.16174293460271e-06,-103.25843792911
43171,0.5,0.000222204665553687,5,8.4,4,6,0.5,0.5,0.5,100.06307490239,377.332106144705,3.02971442459822,1,26645,15203934,2.88788091064502,1,383.458118926164,0.00025053599554227,4.16174293460271e-06,-101.72993583285
43181,0.5,0.000138114602762798,5,8.4,4,6,0.5,0.5,0.5,100.06307490239,377.332106144705,3.03346393101649,1,26645,15203934,2.88366861758081,1,383.149954581601,0.00025053599554227,4.16174293460271e-06,-102.229424910247
43191,0.5,0.000138114602762798,5,8.4,4,6,0.5,0.5,0.5,100.06307490239,460.973176876628,3.03346393101649,1,26645,15203934,2.89805424795755,1,386.631450492436,0.000230522947986589,4.16174293460271e-06,-103.195490732583
43201,0.5,0.000138092103391993,5,8.4,4,6,0.5,0.5,0.5,100.06307490239,315.268664809894,3.03346393101649,1,26645,15203934,2.9043444640733,1,386.631450492436,0.00023467647297804,4.16174293460271e-06,-101.10544407228
43211,0.5,0.000138092103391993,5,8.4,4,6,0.5,0.5,0.5,100.433989867473,315.268664809894,3.03346393101649,1,26645,15203934,2.90348126859366,1,386.457352282836,0.00023467647297804,4.16174293460271e-06,-101.109657760985
43221,0.5,0.000138092103391993,5,8.4,4,6,0.5,0.5,0.5,100.433989867473,324.543609560542,3.07339756083954,1,26645,15203934,2.90586202707246,1,386.457352282836,0.000250521127797317,4.16174293460271e-06,-101.701780074328
43231,0.5,0.000138092103391993,5,8.4,4,6,0.5,0.5,0.5,100.172577181133,324.543609560542,3.07339756083954,1,26645,15203934,2.90372335032178,1,386.761290095756,0.000250521127797317,7.31860831272574e-06,-102.45473047451
43241,0.5,0.000138092103391993,5,8.4,4,6,0.5,0.5,0.5,100.172577181133,324.543609560542,3.18325693811386,1,26645,15203934,2.90372335032178,1,386.098545766449,0.000243764130921122,7.87881790906576e-06,-101.434627213432
43251,0.5,0.000195363662293312,5,8.4,4,6,0.5,0.5,0.5,102.328097939301,473.554858191354,3.13006235237101,1,26645,15203934,2.90372335032178,1,386.098545766449,0.000246779226873317,1.34306519556227e-05,-101.977440602044
43261,0.5,0.000195363662293312,5,8.4,4,6,0.5,0.5,0.5,100.819907780547,473.554858191354,3.11313070050254,1,26645,15203934,2.90702651076958,1,386.658928297139,0.000246779226873317,1.465083580867e-05,-101.310983839141
43271,0.5,0.00020717228291171,5,8.4,4,6,0.5,0.5,0.5,100.819907780547,378.170689051536,3.11313070050254,1,26645,15203934,2.912006188632,1,386.658928297139,0.000230544815136415,1.465083580867e-05,-102.120376784002
43281,0.5,0.000145694556050854,5,8.4,4,6,0.5,0.5,0.5,96.7876741074353,415.927403003553,3.11313070050254,1,26645,15203934,2.912006188632,1,386.658928297139,0.000230544815136415,1.54077167460746e-05,-103.215325241997
43291,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,97.8309740925053,520.140474832759,3.11313070050254,1,26645,15203934,2.912006188632,1,386.116618430529,0.000247752752275451,7.33211348726051e-07,-99.9579067662163
43301,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,97.8309740925053,496.891899446621,2.72557523882416,1,26645,15203934,2.912006188632,1,387.142118126823,0.000247752752275451,7.33211348726051e-07,-104.277192107109
43311,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,102.021547302636,601.093664434806,2.99536773621729,1,26645,15203934,2.912006188632,1,387.142118126823,0.000251787072973855,7.33211348726051e-07,-101.699857649271
43321,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,102.021547302636,660.295434985308,2.88492725030734,1,26645,15203934,2.90332403709291,1,387.142118126823,0.000247932040531997,7.33211348726051e-07,-103.17437602017
43331,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,98.4874558703831,660.295434985308,2.88492725030734,1,26645,15203934,2.92386777909714,1,387.142118126823,0.000247932040531997,7.33211348726051e-07,-103.140444344788
43341,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,98.4874558703831,459.225304690461,3.06284890600189,1,26645,15203934,2.90880480403091,1,387.142118126823,0.000245262641345732,7.33211348726051e-07,-99.0429588364751
43351,0.5,0.000188556094266553,5,8.4,4,6,0.5,0.5,0.5,98.4874558703831,459.225304690461,3.06284890600189,1,26645,15203934,2.91784653192294,1,388.711810657442,0.000245262641345732,7.33211348726051e-07,-98.9624213665271
43361,0.5,0.000169833693036365,5,8.4,4,6,0.5,0.5,0.5,99.7553289664477,459.225304690461,3.06284890600189,1,26645,15203934,2.92310616681691,1,388.711810657442,0.000243240383771734,1.30527179931892e-05,-99.7419408127295
43371,0.5,0.000206688862429587,5,8.4,4,6,0.5,0.5,0.5,104.102491826231,458.92407214913,3.06284890600189,1,26645,15203934,2.92310616681691,1,388.711810657442,0.000240793909557668,1.30527179931892e-05,-102.967758189966
43381,0.5,0.000206688862429587,5,8.4,4,6,0.5,0.5,0.5,104.102491826231,574.558776235673,3.13095220614212,1,26645,15203934,2.92310616681691,1,390.660129189435,0.000240793909557668,1.61853283526947e-05,-103.509971438197
43391,0.5,0.000157706781720871,5,8.4,4,6,0.5,0.5,0.5,100.297549573099,334.294353572581,2.93604563344575,1,26645,15203934,2.93623916906238,1,390.660129189435,0.000240793909557668,1.53454817398531e-05,-100.897007317866
43401,0.5,0.000157706781720871,5,8.4,4,6,0.5,0.5,0.5,97.7022315220306,334.294353572581,2.93604563344575,1,26645,15203934,2.93623916906238,1,390.660129189435,0.000240793909557668,2.78891793938635e-06,-99.5841476785291
43411,0.5,0.000157706781720871,5,8.4,4,6,0.5,0.5,0.5,98.6012757983916,535.132753329375,2.93604563344575,1,26645,15203934,2.93623916906238,1,390.097774410752,0.000240793909557668,2.78891793938635e-06,-99.3362583497153
43421,0.5,0.000205270110460965,5,8.4,4,6,0.5,0.5,0.5,98.5901102638088,350.85643950263,2.93604563344575,1,26645,15203934,2.93623916906238,1,390.097774410752,0.000240793909557668,2.78891793938635e-06,-98.9547055770327
43431,0.5,0.000176896974474663,5,8.4,4,6,0.5,0.5,0.5,101.310220382849,513.978486112419,2.93604563344575,1,26645,15203934,2.93623916906238,1,391.461777208549,0.000240793909557668,2.78891793938635e-06,-98.5895312614811
43441,0.5,0.000176896974474663,5,8.4,4,6,0.5,0.5,0.5,102.369432601303,428.315498257143,3.05504522223026,1,26645,15203934,2.93623916906238,1,391.461777208549,0.000248823732837596,2.78891793938635e-06,-99.516533739732
43451,0.5,0.000145280644476594,5,8.4,4,6,0.5,0.5,0.5,98.9613846345453,428.315498257143,3.05504522223026,1,26645,15203934,2.93629228458486,1,391.461777208549,0.000248823732837596,4.99143945826326e-06,-100.78392783607
43461,0.5,0.000145280644476594,5,8.4,4,6,0.5,0.5,0.5,99.8872883044301,428.315498257143,3.00973854336294,1,26645,15203934,2.93629228458486,1,391.461777208549,0.000228221145580157,4.39543193586588e-06,-100.478373468552
43471,0.5,0.000171717988056366,5,8.4,4,6,0.5,0.5,0.5,99.8872883044301,428.315498257143,3.00973854336294,1,26645,15203934,2.93629228458486,1,391.461777208549,0.000240679592594793,4.39543193586588e-06,-98.1245443609714
43481,0.5,0.00021316249615218,5,8.4,4,6,0.5,0.5,0.5,99.8872883044301,428.315498257143,3.00973854336294,1,26645,15203934,2.95378167332152,1,391.461777208549,0.000230394766308842,8.56040574013045e-06,-102.006069227383
43491,0.5,0.000169179377115296,5,8.4,4,6,0.5,0.5,0.5,97.0481320535086,428.315498257143,3.00973854336294,1,26645,15203934,2.94916339429433,1,391.461777208549,0.000230394766308842,4.17133186158868e-06,-99.6410017164666
43501,0.5,0.000169179377115296,5,8.4,4,6,0.5,0.5,0.5,97.0481320535086,771.122974578419,3.00973854336294,1,26645,15203934,2.94826013017721,1,391.461777208549,0.000244680813139604,4.17133186158868e-06,-102.199675690364
43511,0.5,0.000169179377115296,5,8.4,4,6,0.5,0.5,0.5,97.0481320535086,506.661314481308,3.00973854336294,1,26645,15203934,2.94826013017721,1,391.461777208549,0.000244680813139604,4.17133186158868e-06,-99.5578613231385
43521,0.5,0.000169179377115296,5,8.4,4,6,0.5,0.5,0.5,97.0481320535086,506.661314481308,3.16249613478747,1,26645,15203934,2.94826013017721,1,391.461777208549,0.000244680813139604,4.17133186158868e-06,-99.9173146339609
43531,0.5,0.000112770189529405,5,8.4,4,6,0.5,0.5,0.5,101.065969182038,506.661314481308,3.23942045356748,1,26645,15203934,2.92919517418548,1,390.226313765272,0.000244680813139604,4.17133186158868e-06,-104.139457065647
43541,0.5,0.000112770189529405,5,8.4,4,6,0.5,0.5,0.5,101.065969182038,385.872585089448,3.23942045356748,1,26645,15203934,2.92919517418548,1,390.226313765272,0.000242679844708822,4.17133186158868e-06,-104.08567334102
43551,0.5,0.000112770189529405,5,8.4,4,6,0.5,0.5,0.5,97.4450336634004,385.872585089448,3.23942045356748,1,26645,15203934,2.93163479491627,1,390.360515985869,0.00023229471860026,4.17133186158868e-06,-105.293144110692
43561,0.5,0.000159768132499528,5,8.4,4,6,0.5,0.5,0.5,97.4450336634004,385.872585089448,3.23942045356748,1,26645,15203934,2.93163479491627,1,390.360515985869,0.00023229471860026,4.17133186158868e-06,-100.838016466407
43571,0.5,0.000161052159201285,5,8.4,4,6,0.5,0.5,0.5,97.4450336634004,385.872585089448,3.23942045356748,1,26645,15203934,2.93163479491627,1,390.360515985869,0.000231393844281743,3.38199254752653e-06,-100.845360452907
43581,0.5,0.000161052159201285,5,8.4,4,6,0.5,0.5,0.5,96.8168332732841,402.393976744445,3.03783498733753,1,26645,15203934,2.93163479491627,1,389.802962579318,0.000244900751706779,3.38199254752653e-06,-99.722024432788
43591,0.5,0.000161052159201285,5,8.4,4,6,0.5,0.5,0.5,97.0738105651143,336.375643005374,3.03783498733753,1,26645,15203934,2.93074032476178,1,389.069133216038,0.000237298371141591,3.38199254752653e-06,-99.3497920388782
43601,0.5,0.000161052159201285,5,8.4,4,6,0.5,0.5,0.5,95.9187272109922,336.375643005374,3.03783498733753,1,26645,15203934,2.92762454821885,1,389.069133216038,0.000237298371141591,3.38199254752653e-06,-100.36076855317
43611,0.5,0.000161052159201285,5,8.4,4,6,0.5,0.5,0.5,100.023255198403,432.175260340918,3.03783498733753,1,26645,15203934,2.92762454821885,1,389.759607739897,0.000234662810467341,1.56353597423949e-06,-98.1251254237769
43621,0.5,0.000176587918924899,5,8.4,4,6,0.5,0.5,0.5,100.046101356687,432.175260340918,2.99255487152407,1,26645,15203934,2.92816462316434,1,389.759607739897,0.000227398608313261,1.56353597423949e-06,-99.4393521744591
