"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
13651,0.5,0.000194167361488315,5,8.4,4,6,0.5,0.5,0.5,101.514854733061,735.720433666358,3.18407615609137,1,26645,15203934,3.02387814582932,1,404.337964950084,0.000229601358976552,3.16636539437184e-06,-100.812844692894
13661,0.5,0.00018302895932123,5,8.4,4,6,0.5,0.5,0.5,100.769988474235,700.181219864389,3.0303762572329,1,26645,15203934,3.03655057144238,1,404.427350395447,0.000235729875092841,1.93134346150917e-06,-98.8652852130025
13671,0.5,0.000183756747529478,5,8.4,4,6,0.5,0.5,0.5,100.881534676063,446.598906266444,3.13116903644611,1,26645,15203934,2.94648747522064,1,392.709197582636,0.000235871112446858,4.75143388244397e-06,-98.0436995805198
13681,0.5,0.000176729356356144,5,8.4,4,6,0.5,0.5,0.5,98.7800014350231,604.500625245008,3.06630192803944,1,26645,15203934,2.98991171322296,1,398.963489877805,0.000230583910746421,7.888618762733e-06,-98.9844062439293
13691,0.5,0.000167360925277701,5,8.4,4,6,0.5,0.5,0.5,99.9503241717452,306.361522733052,3.23055905213832,1,26645,15203934,2.90402782749166,1,386.65623805079,0.000240089519317686,7.7291084580455e-06,-100.38746765033
13701,0.5,0.00017479793000963,5,8.4,4,6,0.5,0.5,0.5,102.591593581377,526.286098073514,2.92034853991426,1,26645,15203934,3.0340443923299,1,404.041798111945,0.000226538680041156,1.20931541723232e-05,-101.479712649518
13711,0.5,0.000237153100930008,5,8.4,4,6,0.5,0.5,0.5,100.412288619229,373.185457530723,3.08539420107378,1,26645,15203934,2.99949176033184,1,400.571998982658,0.000233427320076673,7.32760948664796e-06,-100.887528318624
13721,0.5,0.000173073916381596,5,8.4,4,6,0.5,0.5,0.5,99.5032963114257,271.51274721005,3.03361169738486,1,26645,15203934,2.93488021127941,1,392.122872494142,0.000246414048575814,4.78703834184426e-08,-100.037603971348
13731,0.5,0.000160000684478376,5,8.4,4,6,0.5,0.5,0.5,100.827490053666,185.306762054119,3.05304849989421,1,26645,15203934,2.92156751194528,1,391.232666436302,0.000242693286503683,3.21926119271559e-06,-103.156611767125
13741,0.5,0.00012784356226848,5,8.4,4,6,0.5,0.5,0.5,102.130191667462,329.056997542598,2.96667746262756,1,26645,15203934,2.93632572733808,1,392.438446406038,0.00024629676793778,1.48901975877614e-05,-104.873305571658
13751,0.5,0.000134673548676398,5,8.4,4,6,0.5,0.5,0.5,99.7012546745053,357.498268855555,2.84871419799589,1,26645,15203934,2.94503643435696,1,390.952395090522,0.000234552673878151,1.2288466867521e-06,-102.464208764997
13761,0.5,0.00014111732077051,5,8.4,4,6,0.5,0.5,0.5,98.7785590137638,440.207736192415,3.02385992133357,1,26645,15203934,2.94040763809884,1,389.827221957091,0.000240712125607559,5.01644507448744e-07,-100.123055517346
13771,0.5,0.000148227152463464,5,8.4,4,6,0.5,0.5,0.5,95.915182413139,362.421711423128,3.0523947810115,1,26645,15203934,2.94251892502285,1,389.726562817366,0.000236067755908306,8.06926696833086e-08,-100.9335214891
13781,0.5,0.000139050500795302,5,8.4,4,6,0.5,0.5,0.5,97.8280533829702,576.154510214796,3.20674781093498,1,26645,15203934,2.92923681162812,1,387.781408393798,0.00023725649833882,4.26877372477044e-07,-102.018751212625
13791,0.5,0.000139050500795302,5,8.4,4,6,0.5,0.5,0.5,97.8280533829702,576.154510214796,3.20674781093498,1,26645,15203934,2.92923681162812,1,387.781408393798,0.00023725649833882,4.26877372477044e-07,-102.018751212625
13801,0.5,0.000141299596589913,5,8.4,4,6,0.5,0.5,0.5,99.6985748590328,623.656902118994,3.15923269781765,1,26645,15203934,2.97524922984619,1,396.992349415535,0.000242243892500268,7.38535008897667e-06,-100.726400055909
13811,0.5,0.000197043763949679,5,8.4,4,6,0.5,0.5,0.5,99.8446562547406,246.981787046015,3.19660884722953,1,26645,15203934,2.94512161306297,1,392.20842479191,0.00024954969507882,2.74090454336109e-06,-101.245846613615
13821,0.5,0.000183695156382068,5,8.4,4,6,0.5,0.5,0.5,98.6510706635065,455.010352144511,3.25560438275936,1,26645,15203934,2.98223830774187,1,397.149765541022,0.000250784133948098,4.49727757931388e-06,-102.385854646658
13831,0.5,0.000200314977124226,5,8.4,4,6,0.5,0.5,0.5,97.202048483572,284.73173065666,3.13249699738233,1,26645,15203934,2.92626291615698,1,387.913880373986,0.000244353277655696,2.98365364429176e-06,-100.304869390135
13841,0.5,0.000153649480944302,5,8.4,4,6,0.5,0.5,0.5,101.289582240733,423.343217897073,3.03743098351523,1,26645,15203934,2.96606996891278,1,395.011527019811,0.000240269350068306,6.30921233505675e-06,-99.0349263703676
13851,0.5,0.000208897277361308,5,8.4,4,6,0.5,0.5,0.5,103.463052102193,586.202057390622,3.11691579463693,1,26645,15203934,3.09109808720337,1,412.835351616399,0.000232629643342197,1.33006611209892e-05,-104.202152752776
13861,0.5,0.00016854624401708,5,8.4,4,6,0.5,0.5,0.5,99.6633826909112,484.166757771174,2.9476386043005,1,26645,15203934,3.05194435391117,1,406.909505995488,0.000232924897487173,1.53490368532841e-05,-100.568650089907
13871,0.5,0.000153755250898226,5,8.4,4,6,0.5,0.5,0.5,103.150897874121,582.215793887015,3.10717322070192,1,26645,15203934,3.00830533606946,1,401.88741486238,0.000231069781357436,1.55395222295268e-05,-101.153003460257
13881,0.5,0.000149487136941151,5,8.4,4,6,0.5,0.5,0.5,99.5720829427098,451.215689634641,3.12243506442727,1,26645,15203934,2.98002236251469,1,396.378647239673,0.000226461836615122,3.34916473268343e-06,-100.116111896555
13891,0.5,0.000171883626362687,5,8.4,4,6,0.5,0.5,0.5,98.5945377965878,480.771849354457,2.95148187838196,1,26645,15203934,2.98555022712666,1,397.80278457004,0.000234493620459815,3.58677116310041e-06,-97.8435448538498
13901,0.5,0.000167256770994222,5,8.4,4,6,0.5,0.5,0.5,100.23684055066,537.646283493332,2.89500916947031,1,26645,15203934,2.9972508730596,1,399.55567740471,0.000236143167508771,7.93208912102989e-06,-98.7497091844416
13911,0.5,0.000161548752021685,5,8.4,4,6,0.5,0.5,0.5,99.6346689841606,634.245393891655,2.96145434158298,1,26645,15203934,3.0143451849114,1,402.370800931207,0.000236552848163891,2.11624282410807e-06,-98.3289668783834
13921,0.5,0.000197530243505653,5,8.4,4,6,0.5,0.5,0.5,101.686355601792,496.230890642734,2.93882020301016,1,26645,15203934,3.06610846730375,1,409.094416239283,0.000233969833490617,6.33288697337768e-06,-100.191289487172
13931,0.5,0.000196383742731284,5,8.4,4,6,0.5,0.5,0.5,101.100168769746,424.057702095255,2.94420381776226,1,26645,15203934,3.02534200882289,1,403.766238910399,0.000232779749584266,9.54296355186627e-06,-99.3096708973748
13941,0.5,0.000197220623392615,5,8.4,4,6,0.5,0.5,0.5,101.203595932664,672.317648575811,2.93165092454249,1,26645,15203934,3.10165313760467,1,414.044400912025,0.000231688672892384,2.26533310327748e-05,-103.482140109695
13951,0.5,0.000186140314398758,5,8.4,4,6,0.5,0.5,0.5,100.413056821917,520.393746822555,2.96463114678436,1,26645,15203934,2.88845498422782,1,384.684133461669,0.000243352475157156,3.97885785605116e-06,-101.217471887152
13961,0.5,0.000214332829979224,5,8.4,4,6,0.5,0.5,0.5,98.4317144359359,696.078887792556,2.99078949836944,1,26645,15203934,2.91137069387403,1,385.940958410274,0.000238022504011378,6.16638065026179e-06,-103.324742693878
13971,0.5,0.00017090903685994,5,8.4,4,6,0.5,0.5,0.5,99.3153059493512,326.541823349656,3.05504080843742,1,26645,15203934,2.87515230825798,1,382.452231189452,0.000236575304626099,1.00872163815988e-05,-101.868795581168
13981,0.5,0.000163176125964745,5,8.4,4,6,0.5,0.5,0.5,100.578478077531,575.206573928014,2.89419360091381,1,26645,15203934,2.94976373381093,1,394.727134535807,0.000230430557582498,3.32459322542518e-05,-105.408058594896
13991,0.5,0.000121115761791242,5,8.4,4,6,0.5,0.5,0.5,100.047058485305,580.354560853897,2.96926592155507,1,26645,15203934,2.97883303464469,1,398.956041899409,0.000235333735167399,3.09488880823038e-05,-107.165191356744
14001,0.5,0.000169551933493445,5,8.4,4,6,0.5,0.5,0.5,99.7061509628261,507.828715765993,2.85955048805629,1,26645,15203934,2.92659837779658,1,390.668063539617,0.000232584395108652,3.65867737907641e-05,-105.898641098904
14011,0.5,0.00019848536485467,5,8.4,4,6,0.5,0.5,0.5,96.7734737938146,555.485820156411,3.14875610642579,1,26645,15203934,2.96595114025335,1,393.747941142706,0.000221629653155541,3.65339320466917e-05,-107.050107167599
14021,0.5,0.000204819194043306,5,8.4,4,6,0.5,0.5,0.5,99.2093551245408,602.806697966474,3.27281618786065,1,26645,15203934,2.99598248786949,1,399.060426037925,0.000234865815452066,1.68702827549072e-05,-102.517483890204
14031,0.5,0.000222649002618345,5,8.4,4,6,0.5,0.5,0.5,99.5748064396578,479.674391971713,3.23020029556514,1,26645,15203934,2.94059430537036,1,391.511617022157,0.00023246883757969,1.4238316877957e-05,-102.23382247961
14041,0.5,0.00021370421747292,5,8.4,4,6,0.5,0.5,0.5,99.4584317285315,524.005819649656,3.22189250738807,1,26645,15203934,2.92755967151385,1,389.455002068838,0.000240056466783591,6.46640622475162e-06,-100.679682750501
14051,0.5,0.00020759351661737,5,8.4,4,6,0.5,0.5,0.5,98.5386820900822,440.112873978699,3.18728278430563,1,26645,15203934,2.97318223774501,1,397.01652421151,0.000236495238083925,9.65184688793113e-07,-99.4148518817205
14061,0.5,0.000229354023111568,5,8.4,4,6,0.5,0.5,0.5,100.171050170837,404.277654489975,3.13785095117269,1,26645,15203934,2.95630949185897,1,394.199073260511,0.000243671564992346,9.8623185008784e-06,-101.011402258972
14071,0.5,0.000207700856734943,5,8.4,4,6,0.5,0.5,0.5,101.4026021707,390.756201322218,3.0532125642797,1,26645,15203934,2.99062762366012,1,400.197207687622,0.00023225875920774,2.04250413416451e-06,-98.9796724165189
14081,0.5,0.000197299340366034,5,8.4,4,6,0.5,0.5,0.5,101.033155317938,446.605170869901,2.97386659013656,1,26645,15203934,2.95813944929648,1,394.175454460666,0.000236163611476514,6.96933559751581e-06,-98.3214836309417
14091,0.5,0.000180615542015088,5,8.4,4,6,0.5,0.5,0.5,103.272880764488,533.074968814235,3.10347179598584,1,26645,15203934,2.98915462448974,1,398.982687158113,0.000229770386287667,9.88212957191168e-06,-100.002711805079
14101,0.5,0.000167821319080965,5,8.4,4,6,0.5,0.5,0.5,101.905649916577,691.637283820862,3.04522289037948,1,26645,15203934,3.07001685167098,1,409.570869078497,0.00022932254960419,3.50249975748272e-06,-100.022150254064
14111,0.5,0.000195564486775512,5,8.4,4,6,0.5,0.5,0.5,101.774929317799,591.681837567676,2.97639784574116,1,26645,15203934,3.04203786787819,1,404.585874650448,0.000225675265044656,1.4225552810873e-05,-101.997939681196
14121,0.5,0.000168959413073376,5,8.4,4,6,0.5,0.5,0.5,101.824979064909,602.278686379856,2.88832864884922,1,26645,15203934,2.98337297992663,1,395.70387057219,0.000228202320971079,9.83910952915157e-06,-103.943556105995
14131,0.5,0.000171275774683203,5,8.4,4,6,0.5,0.5,0.5,101.198018744627,568.291196955788,2.98975635435554,1,26645,15203934,2.9066808292766,1,386.482361945071,0.000230273025041854,2.92467497890047e-06,-101.07557773686
14141,0.5,0.000198759686992679,5,8.4,4,6,0.5,0.5,0.5,101.125188531751,628.793451240876,3.08470790372295,1,26645,15203934,2.96610921416875,1,395.035058865135,0.000235073558857681,1.08508154515541e-05,-99.742249819033
14151,0.5,0.000173322211063516,5,8.4,4,6,0.5,0.5,0.5,104.327048301285,412.387866749609,3.08114945098574,1,26645,15203934,2.96357191047082,1,396.678864679159,0.000232951859274214,6.16543844585691e-06,-100.370679324733
14161,0.5,0.000155867821036184,5,8.4,4,6,0.5,0.5,0.5,97.3851415461782,374.610704793861,3.06784475066278,1,26645,15203934,3.00360832361966,1,400.851599867236,0.000226147038786163,9.81163370365038e-06,-102.053839961063
14171,0.5,0.000172448187286377,5,8.4,4,6,0.5,0.5,0.5,101.155164252856,200.92640638258,3.05506383296029,1,26645,15203934,2.96798039295888,1,397.012276774231,0.000234790780529226,1.47310254740295e-05,-102.440937577226
14181,0.5,0.000159025953625803,5,8.4,4,6,0.5,0.5,0.5,102.722980172651,299.256184143704,3.06409079209127,1,26645,15203934,3.01487559678977,1,403.004463069905,0.000235005862230336,1.32728274203406e-05,-102.497584640889
14191,0.5,0.000193587474160832,5,8.4,4,6,0.5,0.5,0.5,101.941337595393,423.527765562392,3.11565152595967,1,26645,15203934,2.97244048830772,1,398.352443897715,0.000235438048472192,6.26147142585168e-06,-100.126917893587
14201,0.5,0.000192064549486364,5,8.4,4,6,0.5,0.5,0.5,102.080542305247,428.70686825885,3.19684530144552,1,26645,15203934,2.9774748461816,1,397.936119684815,0.000235289034930795,1.10630266028596e-05,-100.18491319
14211,0.5,0.00017938758402099,5,8.4,4,6,0.5,0.5,0.5,101.029525422672,594.220173695564,3.15284058918737,1,26645,15203934,3.0206267682205,1,404.384504934613,0.000240070858140504,1.75300506130457e-06,-100.01123579505
14221,0.5,0.000189688366597766,5,8.4,4,6,0.5,0.5,0.5,100.81509966358,394.331340091229,3.08199377862404,1,26645,15203934,2.99682457107373,1,400.80760760752,0.000238646508628659,3.7310954057293e-06,-98.8269628353132
14231,0.5,0.000201059887096102,5,8.4,4,6,0.5,0.5,0.5,101.325238823567,345.609686555193,3.11266429633873,1,26645,15203934,3.02006274370971,1,403.469876079655,0.000235343892453708,6.26105596325021e-06,-100.336050253591
14241,0.5,0.000183554054454118,5,8.4,4,6,0.5,0.5,0.5,103.752054976923,193.538549538607,3.15967218140172,1,26645,15203934,2.94079638565507,1,393.341008271464,0.000246411316002007,2.42812130889783e-05,-106.058790330021
14251,0.5,0.00019099026634857,5,8.4,4,6,0.5,0.5,0.5,104.298443096391,335.131378277964,2.94108205452499,1,26645,15203934,2.94303654596736,1,392.635591700392,0.000239284834959016,3.06529669176471e-05,-104.569843299206
14261,0.5,0.000187437420329066,5,8.4,4,6,0.5,0.5,0.5,100.329908367581,524.551841670145,2.87647129023174,1,26645,15203934,3.00237477547008,1,401.418481112198,0.000232167700258399,2.61687698043843e-05,-101.73854466444
14271,0.5,0.000200174149341981,5,8.4,4,6,0.5,0.5,0.5,99.2774059739198,567.671046454976,2.99697144449648,1,26645,15203934,2.96685820611212,1,396.002061195227,0.000233589276947217,2.24074497227322e-05,-101.110384190232
14281,0.5,0.000184893987012374,5,8.4,4,6,0.5,0.5,0.5,97.5753861532232,605.485932767783,3.04710526988608,1,26645,15203934,2.92922751820299,1,390.227600517693,0.000233875211593854,1.87144575244934e-05,-102.496507131692
14291,0.5,0.000180637528881773,5,8.4,4,6,0.5,0.5,0.5,99.0219916402889,479.424562354189,3.00437317893094,1,26645,15203934,2.92759454380288,1,391.952739602179,0.000240309440354298,7.10402351269952e-06,-102.426226506935
14301,0.5,0.000176132769121512,5,8.4,4,6,0.5,0.5,0.5,100.449512089262,573.02400262322,3.06781097393149,1,26645,15203934,2.91134518321805,1,388.130802440114,0.000232983873900547,3.7184173383467e-05,-105.024439694547
14311,0.5,0.000189606780250378,5,8.4,4,6,0.5,0.5,0.5,102.045084133889,483.406315769134,2.91332257220488,1,26645,15203934,2.94264593639919,1,392.911632398393,0.000230348766707727,2.24054756836115e-05,-102.258548474156
14321,0.5,0.000198977407786872,5,8.4,4,6,0.5,0.5,0.5,99.7594169528653,357.036582690579,2.92760056095055,1,26645,15203934,2.96156201573907,1,396.130083578219,0.000235413881009471,1.48914340862092e-05,-101.153432196155
14331,0.5,0.00012094623954575,5,8.4,4,6,0.5,0.5,0.5,99.401579593875,760.162524807802,2.93289174771901,1,26645,15203934,2.94114233265858,1,391.229711736065,0.000233542541325125,6.97336952290761e-06,-104.914035425053
14341,0.5,0.000151351300491496,5,8.4,4,6,0.5,0.5,0.5,99.0777114323865,796.171326914594,2.96581238043191,1,26645,15203934,2.94607686090668,1,392.621993907067,0.00024657521958511,1.06314809743316e-05,-103.757937814128
14351,0.5,0.000144091094653039,5,8.4,4,6,0.5,0.5,0.5,98.8437498019746,399.355023978257,3.11134792802256,1,26645,15203934,2.92793561493414,1,390.762127316369,0.000233281177287006,1.17361980374509e-05,-101.782063714583
14361,0.5,0.000157607035658296,5,8.4,4,6,0.5,0.5,0.5,99.0134470881948,208.110856759704,2.99212215676906,1,26645,15203934,2.9202207311711,1,389.965515147825,0.000230100284648841,8.54760002179018e-06,-103.456028330091
14371,0.5,0.00021113845724615,5,8.4,4,6,0.5,0.5,0.5,95.6634160083626,283.851516419974,3.03900123031083,1,26645,15203934,2.95456245784682,1,392.623265368582,0.000226480691735263,1.99465859369704e-06,-102.291806045892
14381,0.5,0.000196715428409797,5,8.4,4,6,0.5,0.5,0.5,94.3700180329267,280.226051728135,3.06255323562961,1,26645,15203934,2.95037342072444,1,391.718563677364,0.000226249845412961,1.86435059778449e-06,-103.568378181911
14391,0.5,0.000187252518361981,5,8.4,4,6,0.5,0.5,0.5,96.3227996870912,252.001177667331,3.03553934206487,1,26645,15203934,2.97638062471902,1,397.04074370888,0.000231393592654341,2.12865362525479e-06,-101.636641845738
14401,0.5,0.000187252518361981,5,8.4,4,6,0.5,0.5,0.5,96.3227996870912,252.001177667331,3.03553934206487,1,26645,15203934,2.97638062471902,1,397.04074370888,0.000231393592654341,2.12865362525479e-06,-101.636641845738
14411,0.5,0.0001999521802472,5,8.4,4,6,0.5,0.5,0.5,99.595826762353,403.804342133911,3.03249178736747,1,26645,15203934,2.94340396881369,1,392.340640055893,0.000239551072434752,1.8743486930588e-05,-100.166563580046
14421,0.5,0.000214982950656218,5,8.4,4,6,0.5,0.5,0.5,97.8867093886157,336.468624564936,3.02504417616976,1,26645,15203934,2.97373452091731,1,396.393583189731,0.000243711986747993,1.73156324158556e-05,-101.941484536253
14431,0.5,0.000219729994473812,5,8.4,4,6,0.5,0.5,0.5,100.104581406591,616.6963745913,3.0812007682239,1,26645,15203934,2.99357392677768,1,399.011141416083,0.000239357259545837,1.77068671533499e-05,-101.337591978627
14441,0.5,0.000218256948688783,5,8.4,4,6,0.5,0.5,0.5,99.6253546828126,475.983933324472,3.07173534845121,1,26645,15203934,2.93264906246534,1,390.673000002185,0.000249597040542767,1.11804288780602e-05,-101.718149789942
14451,0.5,0.000240618093829999,5,8.4,4,6,0.5,0.5,0.5,99.3983818781271,628.464627258039,2.92002878731767,1,26645,15203934,3.02786828494671,1,404.916072328236,0.000238571558371017,5.2053985885365e-06,-102.339138392319
14461,0.5,0.000255930401316991,5,8.4,4,6,0.5,0.5,0.5,99.4195905150082,380.473382793642,2.93575021107277,1,26645,15203934,3.00856770511521,1,400.528105832628,0.000244714303082063,1.27181468023324e-06,-102.724008277087
14471,0.5,0.000255930401316991,5,8.4,4,6,0.5,0.5,0.5,99.4195905150082,380.473382793642,2.93575021107277,1,26645,15203934,3.00856770511521,1,400.528105832628,0.000244714303082063,1.27181468023324e-06,-102.724008277087
14481,0.5,0.000137077129665719,5,8.4,4,6,0.5,0.5,0.5,102.977858091725,579.141524082393,3.1038266709539,1,26645,15203934,3.00079388502088,1,400.592307491869,0.000250484150995984,7.13802029080026e-06,-104.014366273594
14491,0.5,0.000151862787331637,5,8.4,4,6,0.5,0.5,0.5,103.496651897449,598.623720910698,3.09324056724096,1,26645,15203934,2.94719172832321,1,394.320750316987,0.00024672110569548,2.68280205918181e-06,-101.325645449211
14501,0.5,0.000133426040156948,5,8.4,4,6,0.5,0.5,0.5,102.216111304905,518.606021718077,3.04241977975278,1,26645,15203934,3.01575989634603,1,403.559319158502,0.000227861749321015,1.24024356763101e-05,-102.405911738911
14511,0.5,0.00017016715202499,5,8.4,4,6,0.5,0.5,0.5,103.170535794957,510.998905238278,2.97619520149277,1,26645,15203934,3.00111226493486,1,399.846573583978,0.000232287721241565,2.11419095223823e-06,-99.3291220023813
14521,0.5,0.000198028145183745,5,8.4,4,6,0.5,0.5,0.5,104.071696671125,426.483755323017,2.97144439150406,1,26645,15203934,2.99343843792918,1,398.891705178012,0.000234200368450289,4.37647245888302e-06,-100.777167245726
