"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
27901,0.5,0.000161542682644465,5,8.4,4,6,0.5,0.5,0.5,98.182052481727,458.349116170236,3.10767730663997,1,26645,15203934,2.98895012473779,1,398.150667827585,0.000222671362842884,5.07411893879421e-06,-100.719456448678
27911,0.5,0.000210862712986238,5,8.4,4,6,0.5,0.5,0.5,97.1991635066327,480.182682695695,3.12911381001998,1,26645,15203934,2.97086571700274,1,395.428750435577,0.000233801073296067,1.66520029102412e-06,-99.182245193482
27921,0.5,0.000213692107481906,5,8.4,4,6,0.5,0.5,0.5,98.1823073260333,302.624361673054,3.22746269128823,1,26645,15203934,2.93876475361891,1,391.289955117817,0.000244570030347884,1.14149508874283e-06,-100.642811592389
27931,0.5,0.000195233927002716,5,8.4,4,6,0.5,0.5,0.5,97.6141866497203,377.808864378073,3.31860673852491,1,26645,15203934,2.96887936340651,1,394.469352598357,0.000244919423172462,8.61285143439549e-07,-102.081220754295
27941,0.5,0.000192204863727151,5,8.4,4,6,0.5,0.5,0.5,96.2118857597157,361.081702606592,3.14702619782213,1,26645,15203934,2.99938777324298,1,398.604119386964,0.000235102009577034,2.91022802406748e-06,-100.676805277838
27951,0.5,0.000192204863727151,5,8.4,4,6,0.5,0.5,0.5,96.2118857597157,361.081702606592,3.14702619782213,1,26645,15203934,2.99938777324298,1,398.604119386964,0.000235102009577034,2.91022802406748e-06,-100.676805277838
27961,0.5,0.000156923746765294,5,8.4,4,6,0.5,0.5,0.5,96.5636439048745,468.071291169298,3.01291137003023,1,26645,15203934,3.02555944024143,1,402.972712285281,0.000233425465137907,1.53212720151072e-05,-101.693164916271
27971,0.5,0.000169156629220411,5,8.4,4,6,0.5,0.5,0.5,99.3650034550437,548.819665219212,2.99647411096432,1,26645,15203934,3.03435660017336,1,405.238114388291,0.000234046503326652,1.52751071585851e-05,-100.071728449493
27981,0.5,0.000169538032041056,5,8.4,4,6,0.5,0.5,0.5,102.441222324727,582.217865677821,3.20479145746999,1,26645,15203934,2.94132811155261,1,391.554871885875,0.000234773978301086,1.72793169797196e-05,-101.923225706498
27991,0.5,0.000200139007614741,5,8.4,4,6,0.5,0.5,0.5,101.890713729838,481.325117392351,3.23879325196603,1,26645,15203934,2.9179782561363,1,387.723833016522,0.00024107815334729,1.06557850877467e-05,-101.791747027776
28001,0.5,0.00016322165847319,5,8.4,4,6,0.5,0.5,0.5,101.632962569758,367.042544688113,3.06382771881791,1,26645,15203934,2.9152495797029,1,388.215852251607,0.000239345253504689,1.27417334865453e-05,-100.111693407402
28011,0.5,0.000164977787117659,5,8.4,4,6,0.5,0.5,0.5,100.128170017876,408.986776236685,2.98902065424657,1,26645,15203934,2.91584776407833,1,387.708284169604,0.000238746020150551,9.79269892193358e-06,-99.5504590608625
28021,0.5,0.00017881688344079,5,8.4,4,6,0.5,0.5,0.5,99.5665919055299,529.094259375501,2.83821179278633,1,26645,15203934,2.99188300439288,1,399.849661534586,0.000241560227426854,5.61942101997992e-06,-100.077200076832
28031,0.5,0.000217927430619135,5,8.4,4,6,0.5,0.5,0.5,100.353144329131,414.572563690962,2.84251649969534,1,26645,15203934,2.96478647240707,1,395.607575903182,0.000241530236296411,1.62606318772237e-06,-99.6157463846689
28041,0.5,0.000204552757186372,5,8.4,4,6,0.5,0.5,0.5,102.482511849241,366.33177415445,3.04914591151434,1,26645,15203934,2.94389008954313,1,392.809061123071,0.000242140855334414,1.36737980371092e-06,-98.6867206352043
28051,0.5,0.000204552757186372,5,8.4,4,6,0.5,0.5,0.5,102.482511849241,366.33177415445,3.04914591151434,1,26645,15203934,2.94389008954313,1,392.809061123071,0.000242140855334414,1.36737980371092e-06,-98.6867206352043
28061,0.5,0.000157194019256446,5,8.4,4,6,0.5,0.5,0.5,103.045138742157,494.813213963053,3.11993958172324,1,26645,15203934,2.98977639329033,1,399.053650021315,0.000240270902672526,1.00679060003896e-05,-100.418295928852
28071,0.5,0.000171310572581761,5,8.4,4,6,0.5,0.5,0.5,105.001099433867,720.777768885899,3.16180690145548,1,26645,15203934,3.02895432212778,1,405.06156229764,0.000227575696349098,3.13577267571651e-08,-101.9067795489
28081,0.5,0.000147871651648544,5,8.4,4,6,0.5,0.5,0.5,103.547433414687,799.500024562122,3.12782049341716,1,26645,15203934,3.03063035152058,1,403.807678689448,0.000232297343074146,1.32565175968997e-06,-102.190339992385
28091,0.5,0.000201484580377462,5,8.4,4,6,0.5,0.5,0.5,100.043526491156,579.200479035912,2.98157150685448,1,26645,15203934,3.01183270766351,1,401.944963268652,0.000242845605792732,2.10321873473528e-07,-98.5326154168951
28101,0.5,0.000179184022985903,5,8.4,4,6,0.5,0.5,0.5,99.8366872968026,485.950652912369,3.07442649110893,1,26645,15203934,2.97745577669172,1,396.442600268555,0.000238866613329752,1.00370226240822e-05,-98.4661669013095
28111,0.5,0.000196809974103288,5,8.4,4,6,0.5,0.5,0.5,102.222737737622,565.990743681032,2.96540970286062,1,26645,15203934,2.96946186216038,1,396.424095404869,0.000240827461479108,7.16052070971176e-06,-99.1679539148532
28121,0.5,0.00016816280182549,5,8.4,4,6,0.5,0.5,0.5,100.248677975189,477.770398907545,2.94881360411731,1,26645,15203934,2.96710835885346,1,395.845077604215,0.000236875906585063,1.15535608849118e-05,-98.8889312718492
28131,0.5,0.000177637756375806,5,8.4,4,6,0.5,0.5,0.5,103.252874822972,420.583701626327,2.95671745948369,1,26645,15203934,2.98335387474434,1,398.499634884117,0.000235650806902776,3.20376114528475e-06,-98.7388397096821
28141,0.5,0.000172688481430478,5,8.4,4,6,0.5,0.5,0.5,101.020142127881,537.833659218114,3.00439409199925,1,26645,15203934,2.9732347468866,1,397.043275215586,0.000229153351565054,3.03145187693469e-06,-98.2246911608756
28151,0.5,0.000154134004051756,5,8.4,4,6,0.5,0.5,0.5,100.312769946202,375.099788425271,2.97623355121231,1,26645,15203934,2.96377034074865,1,394.348361082384,0.000231764389833958,2.73102178030186e-06,-99.004746885234
28161,0.5,0.000154134004051756,5,8.4,4,6,0.5,0.5,0.5,100.312769946202,375.099788425271,2.97623355121231,1,26645,15203934,2.96377034074865,1,394.348361082384,0.000231764389833958,2.73102178030186e-06,-99.004746885234
28171,0.5,0.000137839288977682,5,8.4,4,6,0.5,0.5,0.5,99.8191672339427,474.680689882355,3.03467589332072,1,26645,15203934,2.96186624477131,1,395.757338156398,0.000234545739691554,3.52013267260598e-06,-99.8554651016525
28181,0.5,0.000150384081883497,5,8.4,4,6,0.5,0.5,0.5,99.2476663362571,321.363538463139,3.13289587617541,1,26645,15203934,2.9185115516861,1,388.712609113157,0.000232957241289833,1.02214515991625e-05,-100.931027629354
28191,0.5,0.000183976304835071,5,8.4,4,6,0.5,0.5,0.5,96.2251478358651,481.990432737927,3.19418418963427,1,26645,15203934,2.97806244995319,1,396.374676169737,0.00023426412942422,1.45938394414573e-05,-101.569509173868
28201,0.5,0.000157055932350152,5,8.4,4,6,0.5,0.5,0.5,99.4451865239213,474.503754688801,3.00653573332399,1,26645,15203934,3.01227447955253,1,402.031261854346,0.000236210568546141,1.84968098198348e-05,-100.44976991146
28211,0.5,0.000152709777606983,5,8.4,4,6,0.5,0.5,0.5,102.737988879145,466.879075645574,2.9996491317993,1,26645,15203934,2.92690489440013,1,389.414888238327,0.000244877126188296,2.55544904289152e-06,-100.297946454668
28221,0.5,0.000172403652011705,5,8.4,4,6,0.5,0.5,0.5,100.861783707151,337.767260012755,3.01309638974216,1,26645,15203934,2.91782735839491,1,387.083497829752,0.000237459085557359,7.28622157353203e-06,-100.150652456229
28231,0.5,0.00015704697771796,5,8.4,4,6,0.5,0.5,0.5,97.9845142256725,413.491098070512,2.89796897586427,1,26645,15203934,2.98868703535519,1,397.567672578946,0.000237407796789803,1.12270065619266e-05,-100.433352616784
28241,0.5,0.000150002308847825,5,8.4,4,6,0.5,0.5,0.5,101.301383313417,529.604331571394,2.93582513918766,1,26645,15203934,2.99357457278645,1,397.736263518996,0.000226703315589901,4.28552591610933e-06,-101.617917485095
28251,0.5,0.000165312126189912,5,8.4,4,6,0.5,0.5,0.5,104.50086426976,314.631450988583,3.17941492497875,1,26645,15203934,2.88421413016456,1,384.054178780222,0.000238796560479598,7.83945912751923e-06,-102.956775721561
28261,0.5,0.000176466650199307,5,8.4,4,6,0.5,0.5,0.5,101.534104082874,533.842340411955,3.04252570081627,1,26645,15203934,2.96599779657954,1,393.102369410522,0.000242548717516676,2.45703645389505e-06,-101.793458511625
28271,0.5,0.000143422605353078,5,8.4,4,6,0.5,0.5,0.5,100.86691192627,652.903805741575,3.04428990219118,1,26645,15203934,2.97074150632457,1,393.181362572638,0.000236334924399147,5.71786350997319e-06,-104.675879549497
28281,0.5,0.00017456877013937,5,8.4,4,6,0.5,0.5,0.5,100.133377901525,539.884223244964,3.02675772814636,1,26645,15203934,2.99525118093324,1,398.974696710608,0.000224546354344184,6.27570525620345e-06,-99.328529158492
28291,0.5,0.000189860258191412,5,8.4,4,6,0.5,0.5,0.5,98.8113106539496,548.163451140804,3.06493383952708,1,26645,15203934,3.02603187450148,1,403.323781027464,0.000231335021321974,1.18538741819762e-05,-99.3851490679413
28301,0.5,0.000188432099184699,5,8.4,4,6,0.5,0.5,0.5,99.1462119365777,657.073662006234,3.06152279254873,1,26645,15203934,3.02767920120503,1,402.891549805547,0.000234223153566342,5.46515392155373e-06,-99.089938467602
28311,0.5,0.000191906081255649,5,8.4,4,6,0.5,0.5,0.5,98.2750880263879,617.891635957452,3.08988140012595,1,26645,15203934,3.01738195997598,1,402.261730107178,0.000237850745749321,9.43041111786743e-06,-99.7277621937469
28321,0.5,0.0001684022802639,5,8.4,4,6,0.5,0.5,0.5,98.4822000597981,536.255522838268,2.94746120011012,1,26645,15203934,3.03208017817914,1,404.510150643944,0.000229815496623878,5.77865031013928e-06,-99.1284734202911
28331,0.5,0.0001684022802639,5,8.4,4,6,0.5,0.5,0.5,98.4822000597981,536.255522838268,2.94746120011012,1,26645,15203934,3.03208017817914,1,404.510150643944,0.000229815496623878,5.77865031013928e-06,-99.1284734202911
28341,0.5,0.000193270911924221,5,8.4,4,6,0.5,0.5,0.5,98.6459258701117,423.451483484561,2.98590981337611,1,26645,15203934,2.96177111059073,1,394.706418098702,0.000228805496290614,9.30827247905073e-06,-99.4180326962902
28351,0.5,0.000178243546423186,5,8.4,4,6,0.5,0.5,0.5,102.308298915764,541.596591094366,3.0383991333621,1,26645,15203934,2.96549393792089,1,396.091826100615,0.000218741387691349,7.78282977348889e-06,-102.782935831318
28361,0.5,0.00014164166793755,5,8.4,4,6,0.5,0.5,0.5,101.630064158174,371.67536202755,2.85145637727028,1,26645,15203934,3.00925227484439,1,401.190082737148,0.00022109687531843,9.80836926107395e-07,-103.670841254106
28371,0.5,0.000161458003159491,5,8.4,4,6,0.5,0.5,0.5,100.217812982791,432.610462208319,2.86780385448278,1,26645,15203934,3.04554949578222,1,406.296882781859,0.000221888772876624,8.17382914518554e-06,-102.009780915482
28381,0.5,0.000203561907485365,5,8.4,4,6,0.5,0.5,0.5,97.6875258390044,462.069936319075,2.8827884295139,1,26645,15203934,3.04255266706403,1,405.153186292516,0.0002293656533394,1.43403526876252e-05,-101.320328019595
28391,0.5,0.000197354850555687,5,8.4,4,6,0.5,0.5,0.5,98.4409443590016,398.897428329771,3.04198997892029,1,26645,15203934,3.00922417260964,1,401.464594410184,0.000228935700017852,2.21965596212027e-05,-101.430073152657
28401,0.5,0.00019514443206989,5,8.4,4,6,0.5,0.5,0.5,98.4196657293629,520.591474803479,2.98810580673876,1,26645,15203934,2.9227199173693,1,390.114986235282,0.000234058832548265,4.48303120614593e-06,-100.941950683042
28411,0.5,0.000193590605633108,5,8.4,4,6,0.5,0.5,0.5,103.151480744619,494.905170613786,2.82703197936911,1,26645,15203934,2.95270527320718,1,395.192658946355,0.000228205219331674,5.7905445170215e-06,-102.342404932391
28421,0.5,0.000158240994018354,5,8.4,4,6,0.5,0.5,0.5,103.023317255541,631.554707159239,3.04726142966035,1,26645,15203934,2.93228827994528,1,389.042052643842,0.000242304101896933,2.47816305861919e-06,-102.448677094577
28431,0.5,0.000171137579527933,5,8.4,4,6,0.5,0.5,0.5,104.092530277956,581.327349541122,3.00631712683723,1,26645,15203934,2.91445872659715,1,387.428168394016,0.00023466593754459,2.76451040980599e-06,-102.167316220435
28441,0.5,0.000194834652647104,5,8.4,4,6,0.5,0.5,0.5,100.409568503072,619.004433115062,3.19924627715351,1,26645,15203934,2.98794183096719,1,398.707049750747,0.000231359971481687,3.74718822283146e-06,-99.3756907610406
28451,0.5,0.000220110917015216,5,8.4,4,6,0.5,0.5,0.5,97.4974892159687,604.416997079026,3.15951476438976,1,26645,15203934,3.04086416252903,1,405.576552748685,0.000227932596988081,2.39331643283239e-06,-101.930455325645
28461,0.5,0.000209885890254119,5,8.4,4,6,0.5,0.5,0.5,97.7750180327233,394.775676353576,3.16616043894476,1,26645,15203934,2.9608753492447,1,393.839825682061,0.00022826344025449,6.8900809541121e-06,-100.754334705733
28471,0.5,0.000158850581518459,5,8.4,4,6,0.5,0.5,0.5,102.112184109069,667.45861940304,3.00254449601151,1,26645,15203934,3.01426553420846,1,403.279037114059,0.000225679863153604,5.74868711974497e-07,-99.6897821823065
28481,0.5,0.000196264422367949,5,8.4,4,6,0.5,0.5,0.5,97.0817194130786,593.424265676287,2.90204335737431,1,26645,15203934,3.0008493600969,1,399.40707682512,0.000237587159513297,1.82556161901396e-05,-101.411709838504
28491,0.5,0.000196146439567667,5,8.4,4,6,0.5,0.5,0.5,101.478450415275,360.139270971774,2.99249524206529,1,26645,15203934,2.91024913788795,1,388.754413032827,0.000247122171666481,6.20449500759718e-06,-101.014268584928
28501,0.5,0.000196880613308899,5,8.4,4,6,0.5,0.5,0.5,100.421609090838,570.656734375152,2.91646649017389,1,26645,15203934,2.94011583586324,1,391.435281846889,0.000239971586352139,5.59449133184539e-06,-99.4653478550382
28511,0.5,0.00020070319848253,5,8.4,4,6,0.5,0.5,0.5,102.153132317758,536.49456053022,2.9968439630371,1,26645,15203934,2.95205990101712,1,393.460990125987,0.000231318288981694,1.4950189728483e-05,-100.636358363279
28521,0.5,0.000145360283185808,5,8.4,4,6,0.5,0.5,0.5,106.0517216125,484.924970687796,2.97122071511569,1,26645,15203934,2.92496677322883,1,390.4814339705,0.000236757444633647,1.67151886106514e-05,-105.556002407399
28531,0.5,0.000187687545845464,5,8.4,4,6,0.5,0.5,0.5,105.541563646779,600.282704138784,3.08527644265051,1,26645,15203934,2.95409555008384,1,394.560622955585,0.000232036003772204,2.10211696759093e-05,-104.091274446728
28541,0.5,0.000163837706582613,5,8.4,4,6,0.5,0.5,0.5,103.698131660514,416.456968471901,3.06214293919675,1,26645,15203934,3.03875399292226,1,406.774501712284,0.000229251357922819,1.33318737200652e-05,-102.523866290601
28551,0.5,0.000158218584037369,5,8.4,4,6,0.5,0.5,0.5,102.82453018362,585.789692195043,3.0465787472061,1,26645,15203934,3.01579809209548,1,403.490877417603,0.000233845439772864,9.16053308453605e-06,-99.8726683011427
28561,0.5,0.000150762706566023,5,8.4,4,6,0.5,0.5,0.5,101.266697316179,656.735779232373,3.01928966459128,1,26645,15203934,2.99424682147727,1,399.946263549678,0.000231568297705918,1.91770410780408e-06,-98.7684089123182
28571,0.5,0.000170864370668627,5,8.4,4,6,0.5,0.5,0.5,100.710334828156,438.045272608794,3.07211830085253,1,26645,15203934,2.93874879226822,1,392.152937145542,0.000235703850112902,5.2967044398219e-06,-98.2763771036043
28581,0.5,0.0002084690227943,5,8.4,4,6,0.5,0.5,0.5,101.234497236293,517.035384316903,3.02021511080439,1,26645,15203934,2.95017019058847,1,393.674612354323,0.000239778172415186,9.55359655187554e-06,-99.4079848484272
28591,0.5,0.000187472051551566,5,8.4,4,6,0.5,0.5,0.5,100.473890001267,297.774903691292,2.94941786798468,1,26645,15203934,2.92063433453013,1,388.695384263286,0.000232849142951339,5.73555111098114e-06,-99.6605040715354
28601,0.5,0.000195241112657455,5,8.4,4,6,0.5,0.5,0.5,101.14245784745,372.107076173101,3.17342389597768,1,26645,15203934,2.89653805644431,1,385.919724258273,0.000231345634007447,6.94575328006297e-06,-101.327763699342
28611,0.5,0.000163404268714936,5,8.4,4,6,0.5,0.5,0.5,100.930001226226,431.525616814953,2.96907814064742,1,26645,15203934,2.90965881147958,1,387.171849831102,0.000234463536017872,1.79058711844647e-05,-101.598775398723
28621,0.5,0.000143956688872235,5,8.4,4,6,0.5,0.5,0.5,96.1912524038483,504.859737819524,2.92963667493058,1,26645,15203934,2.91843883977112,1,387.727361343844,0.000237397469565016,2.22369463964219e-05,-104.826737504253
28631,0.5,0.000197737313280619,5,8.4,4,6,0.5,0.5,0.5,98.6738523215134,588.793450641605,2.94072341965062,1,26645,15203934,2.93448582921739,1,391.012265822866,0.000239649883622181,2.11284169186656e-05,-102.346700374486
28641,0.5,0.000201448559823085,5,8.4,4,6,0.5,0.5,0.5,98.57698299634,417.323496953033,3.01258843620633,1,26645,15203934,2.94923648153048,1,394.459569004883,0.000234489486846704,4.08091527717391e-05,-105.650712330003
28651,0.5,0.000175255334412723,5,8.4,4,6,0.5,0.5,0.5,97.2840586278064,238.955500798115,2.7989660858961,1,26645,15203934,2.96124878016209,1,394.253295025183,0.000235960505320101,2.3934469189374e-05,-104.887014331645
28661,0.5,0.000185659347434779,5,8.4,4,6,0.5,0.5,0.5,105.28036976117,660.49490327269,2.91117688145344,1,26645,15203934,3.01350433871311,1,404.643926337817,0.000230526734527337,1.43206535733328e-05,-104.035964394618
28671,0.5,0.00017093871410501,5,8.4,4,6,0.5,0.5,0.5,99.9432587942332,309.377481610832,2.89120273169767,1,26645,15203934,2.92427752947868,1,387.350763104259,0.000237571684910745,1.86054052501055e-05,-103.558698721818
28681,0.5,0.000163160414714776,5,8.4,4,6,0.5,0.5,0.5,102.070908840248,326.572929895388,2.94927218726849,1,26645,15203934,2.84904745193869,1,376.395939333741,0.00024247088337512,1.94576288158235e-05,-106.927529225727
28691,0.5,0.000129180582988617,5,8.4,4,6,0.5,0.5,0.5,103.055655005052,249.562843164905,3.0614996149087,1,26645,15203934,2.94825921475114,1,391.578231705363,0.000238524544150752,3.32087855732679e-05,-109.674381548653
28701,0.5,0.000209460477586911,5,8.4,4,6,0.5,0.5,0.5,100.633999784602,437.5053862927,2.95955158197034,1,26645,15203934,2.93053844876887,1,390.789952852393,0.000235245353406645,1.83719628822249e-05,-101.181486394951
28711,0.5,0.000169675876037393,5,8.4,4,6,0.5,0.5,0.5,98.1345069388517,396.147269981769,3.1321940194319,1,26645,15203934,2.94057808275575,1,392.374953762763,0.000240326539784803,6.41627153763947e-06,-99.6798139767116
28721,0.5,0.0001860738442679,5,8.4,4,6,0.5,0.5,0.5,99.3661439886583,373.361368534962,3.15654930528192,1,26645,15203934,2.92580032454322,1,390.329509390642,0.000244709517081384,6.57616456312051e-06,-99.8291455819462
28731,0.5,0.000184229218702345,5,8.4,4,6,0.5,0.5,0.5,98.7727127934933,630.237668871504,2.90107912408399,1,26645,15203934,2.94874646300892,1,391.727491277796,0.000237778437041653,3.97087303739824e-07,-99.3883260286569
28741,0.5,0.000199694494035507,5,8.4,4,6,0.5,0.5,0.5,102.463779658441,525.706835870476,3.06625938982047,1,26645,15203934,2.95316616443716,1,391.960948210428,0.000242056307782912,1.14479318551162e-05,-102.509730414821
28751,0.5,0.00020745074539059,5,8.4,4,6,0.5,0.5,0.5,100.649076987521,408.874182268083,2.99536404595969,1,26645,15203934,2.99606132000482,1,400.874049374726,0.000230769690283899,9.84629052297631e-06,-99.9718147877295
28761,0.5,0.000216094066290558,5,8.4,4,6,0.5,0.5,0.5,100.673468268919,419.255852465583,3.06194345998609,1,26645,15203934,2.96675537855456,1,395.823993920089,0.000241391528866364,9.10070048452081e-06,-99.4458934059815
28771,0.5,0.000236658726389424,5,8.4,4,6,0.5,0.5,0.5,100.96029986266,422.362583227265,2.85680926674654,1,26645,15203934,2.99841734835542,1,400.115709733846,0.000234388258818201,7.19155390673978e-06,-100.783478483679
