"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
28241,0.5,0.000203753060907748,5,8.4,4,6,0.5,0.5,0.5,98.4459597853253,642.920913790193,3.18897835566004,1,26645,15203934,2.95303990597003,1,394.594853790168,0.000244594956224139,2.76956766460243e-06,-102.107413628055
28251,0.5,0.000153665656930197,5,8.4,4,6,0.5,0.5,0.5,97.9825007569236,585.858408612437,3.37996506304472,1,26645,15203934,2.90506519907999,1,385.606208110693,0.000240355236698843,1.20140948629728e-05,-104.540965131557
28261,0.5,0.000156751437085589,5,8.4,4,6,0.5,0.5,0.5,103.873217641196,344.160747955722,3.11653312010089,1,26645,15203934,3.00474829324256,1,403.301263749098,0.000233031591014918,3.95926856696079e-07,-102.435006335661
28271,0.5,0.000156751437085589,5,8.4,4,6,0.5,0.5,0.5,103.873217641196,344.160747955722,3.11653312010089,1,26645,15203934,3.00474829324256,1,403.301263749098,0.000233031591014918,3.95926856696079e-07,-102.435006335661
28281,0.5,0.000156751437085589,5,8.4,4,6,0.5,0.5,0.5,103.873217641196,344.160747955722,3.11653312010089,1,26645,15203934,3.00474829324256,1,403.301263749098,0.000233031591014918,3.95926856696079e-07,-102.435006335661
28291,0.5,0.000159284899225727,5,8.4,4,6,0.5,0.5,0.5,104.621144740932,254.133856023792,3.08742977709928,1,26645,15203934,3.02613430374627,1,406.089383268891,0.000238255716165011,9.00034543991615e-06,-106.609297978331
28301,0.5,0.000177580165851612,5,8.4,4,6,0.5,0.5,0.5,102.04822470776,453.934881955928,3.13398041298443,1,26645,15203934,3.02329199271276,1,405.600866162733,0.000234774370984086,1.01400065036953e-06,-100.996124728067
28311,0.5,0.000176652447665371,5,8.4,4,6,0.5,0.5,0.5,96.4244242576543,559.382849121079,3.02010732138068,1,26645,15203934,3.00222316997496,1,398.245029686639,0.000239894980699731,5.75872942686055e-06,-100.603666665862
28321,0.5,0.000150409736348264,5,8.4,4,6,0.5,0.5,0.5,99.6141722673163,640.081406997482,3.00530525825909,1,26645,15203934,3.0512455310509,1,406.704975317855,0.000231326076331753,3.32386155294515e-07,-99.1469020698226
28331,0.5,0.000150409736348264,5,8.4,4,6,0.5,0.5,0.5,99.6141722673163,640.081406997482,3.00530525825909,1,26645,15203934,3.0512455310509,1,406.704975317855,0.000231326076331753,3.32386155294515e-07,-99.1469020698226
28341,0.5,0.00016531107948985,5,8.4,4,6,0.5,0.5,0.5,100.818150238944,626.213540050194,2.94696538493574,1,26645,15203934,3.04706205813336,1,406.361553660709,0.000234199130510797,7.1818825280166e-06,-99.2658490925922
28351,0.5,0.000160029562541141,5,8.4,4,6,0.5,0.5,0.5,100.744331667944,477.225882365515,3.17275990456349,1,26645,15203934,2.96493353119261,1,395.174002626565,0.000246184026933033,4.14676137817501e-06,-99.5254181673655
28361,0.5,0.000135003505754404,5,8.4,4,6,0.5,0.5,0.5,100.376096808581,667.872768582357,3.00803279209973,1,26645,15203934,3.03654632946326,1,406.397559377662,0.000240902042084349,2.8287949838896e-06,-102.236540849788
28371,0.5,0.000138480766251027,5,8.4,4,6,0.5,0.5,0.5,99.6195178036401,436.612388858132,3.16413550982563,1,26645,15203934,2.92950482078905,1,391.468679212309,0.000239751327414328,9.23905961916284e-06,-102.034359331279
28381,0.5,0.000158647506716237,5,8.4,4,6,0.5,0.5,0.5,99.7265359842845,246.504270602908,2.93027305899857,1,26645,15203934,2.91814479265128,1,388.282675941253,0.000243338291812251,1.09686892665008e-05,-101.356737403228
28391,0.5,0.000172746713123228,5,8.4,4,6,0.5,0.5,0.5,100.47115156894,371.607399395432,2.84427556307174,1,26645,15203934,2.95765823789061,1,394.164420171551,0.000246873523752102,8.06925665777837e-06,-100.961759074541
28401,0.5,0.00018212078352672,5,8.4,4,6,0.5,0.5,0.5,96.3828327869618,290.581728408179,3.07837024481443,1,26645,15203934,2.94383427723006,1,391.325435304464,0.000247144018746295,1.74279759779629e-06,-100.442585712633
28411,0.5,0.000160669090945365,5,8.4,4,6,0.5,0.5,0.5,96.1468070384325,336.401553951676,3.17910164970838,1,26645,15203934,2.93618326961386,1,389.163861010284,0.000240576880613061,6.03265415917289e-06,-101.206367083163
28421,0.5,0.000182262442752382,5,8.4,4,6,0.5,0.5,0.5,97.2343907767577,398.01382028135,3.10796118508627,1,26645,15203934,2.99383107431148,1,396.252229763504,0.000234487677926498,1.01997288011758e-05,-102.944492035436
28431,0.5,0.000150028974666968,5,8.4,4,6,0.5,0.5,0.5,99.5412434835714,408.075851596387,2.9806374526195,1,26645,15203934,2.971302695523,1,394.499501194942,0.000237916370743049,6.67121654749694e-06,-100.232961278123
28441,0.5,0.000216574842235848,5,8.4,4,6,0.5,0.5,0.5,100.974669601385,452.619638102816,2.94344587534553,1,26645,15203934,2.99247275905049,1,399.307684071324,0.000225841498270124,7.19661827156459e-06,-100.054546589444
28451,0.5,0.000189394838508147,5,8.4,4,6,0.5,0.5,0.5,103.094719826358,311.562343163888,2.95733362521539,1,26645,15203934,3.02460083354356,1,403.969520716413,0.000224694411703109,9.10032626293732e-06,-102.499229338352
28461,0.5,0.000177381360451899,5,8.4,4,6,0.5,0.5,0.5,102.128058612241,354.532901483232,2.95669803254551,1,26645,15203934,3.02783959828578,1,404.020905889419,0.000220760974827186,5.15667652474107e-06,-102.115148007364
28471,0.5,0.000194042923323413,5,8.4,4,6,0.5,0.5,0.5,97.7640274561649,272.069640206528,2.86652918877958,1,26645,15203934,3.00263144896739,1,399.610274570141,0.000225301893716914,5.252976085001e-06,-102.127107615648
28481,0.5,0.000193192834141042,5,8.4,4,6,0.5,0.5,0.5,98.1428197943919,316.943145655139,2.87740809197629,1,26645,15203934,2.96170402659549,1,393.769889346451,0.000226165139360811,9.29415615063553e-06,-101.636615232029
28491,0.5,0.000151373854578023,5,8.4,4,6,0.5,0.5,0.5,98.9931831688446,446.723925469907,3.03614388142564,1,26645,15203934,2.95980956557496,1,392.591413682305,0.000237813971949377,3.02364155118027e-07,-99.2827908867628
28501,0.5,0.000138018006666459,5,8.4,4,6,0.5,0.5,0.5,98.4300251290895,442.681752282371,2.96082638247305,1,26645,15203934,3.00653622651064,1,400.39721293157,0.000236014148583505,2.1539122175322e-06,-99.9827977454116
28511,0.5,0.00019289759214628,5,8.4,4,6,0.5,0.5,0.5,101.956684485124,298.319088448906,2.83893628669687,1,26645,15203934,2.98307655314645,1,399.731933531241,0.000233376592280106,9.62200567525787e-07,-101.114732382085
28521,0.5,0.000200858357104902,5,8.4,4,6,0.5,0.5,0.5,102.479307240873,578.167174976773,2.63253256687108,1,26645,15203934,3.00296474910981,1,401.088519717345,0.000231145205916053,2.68932550542698e-06,-104.090794482056
28531,0.5,0.0001666340692338,5,8.4,4,6,0.5,0.5,0.5,99.7310018218254,466.26781668565,2.91828574380205,1,26645,15203934,2.9654637023998,1,395.011542516457,0.000237385985591891,7.60624440634601e-07,-97.6686590026105
28541,0.5,0.0001666340692338,5,8.4,4,6,0.5,0.5,0.5,99.7310018218254,466.26781668565,2.91828574380205,1,26645,15203934,2.9654637023998,1,395.011542516457,0.000237385985591891,7.60624440634601e-07,-97.6686590026105
28551,0.5,0.00017878777830023,5,8.4,4,6,0.5,0.5,0.5,101.740308034926,557.376019481488,3.24219071072096,1,26645,15203934,3.01013729334699,1,400.317250066608,0.000241032367223288,2.08280442522402e-05,-104.200891548488
28561,0.5,0.000207027905002547,5,8.4,4,6,0.5,0.5,0.5,100.750252070535,537.463213142135,2.92898048528808,1,26645,15203934,2.99977067349614,1,398.664852617704,0.000223628024408515,1.10305511145339e-05,-102.204246148736
28571,0.5,0.000222688851011336,5,8.4,4,6,0.5,0.5,0.5,100.492885114675,283.219585320759,3.03372122099017,1,26645,15203934,2.90304556841043,1,386.662402575172,0.000233589450254239,2.2254068276868e-06,-100.624817831788
28581,0.5,0.000225220495790163,5,8.4,4,6,0.5,0.5,0.5,99.1007548928025,356.537066829637,2.88821107034856,1,26645,15203934,3.00510026658592,1,399.687677814308,0.000236341096078532,3.50699978045381e-06,-100.363439464894
28591,0.5,0.000185938328066138,5,8.4,4,6,0.5,0.5,0.5,100.473052598606,398.336977132718,3.03928052729473,1,26645,15203934,2.97424433125637,1,395.421969020279,0.000242079212553925,3.63828300535602e-06,-98.7802140877333
28601,0.5,0.000172130422098992,5,8.4,4,6,0.5,0.5,0.5,104.315474487204,468.872855631949,2.99074607198233,1,26645,15203934,2.97222730349086,1,396.163514763332,0.000240748685227116,4.5179485381186e-07,-100.021833904089
28611,0.5,0.000159960193479762,5,8.4,4,6,0.5,0.5,0.5,103.201779244112,573.773304691414,3.099556624045,1,26645,15203934,3.00895800745984,1,401.945363840878,0.000232887004789484,7.05512846282486e-06,-99.6880328656349
28621,0.5,0.000199318794830316,5,8.4,4,6,0.5,0.5,0.5,101.78925825972,372.247785126855,3.10367228635127,1,26645,15203934,2.96734243559308,1,396.548045443814,0.000223676114766058,1.34725469777004e-05,-101.977204468455
28631,0.5,0.000167163818657878,5,8.4,4,6,0.5,0.5,0.5,100.157677751959,512.328601465516,3.0377787948956,1,26645,15203934,2.96597956117798,1,396.095401695746,0.000229956208989042,1.57801467440576e-05,-100.014760704095
28641,0.5,0.000180574854348594,5,8.4,4,6,0.5,0.5,0.5,99.7053818003287,498.978540942014,3.07841443054004,1,26645,15203934,3.00545623829341,1,399.819241756115,0.000228262439973392,1.40922808944514e-05,-100.021510658493
28651,0.5,0.000196396445362922,5,8.4,4,6,0.5,0.5,0.5,99.4098517223462,502.329319227313,2.96363488343909,1,26645,15203934,3.01046122725601,1,400.820740116504,0.000225392186935097,6.8924807071449e-06,-99.4261475070051
28661,0.5,0.000210813962036135,5,8.4,4,6,0.5,0.5,0.5,98.0661479240971,460.356433627884,2.927005761092,1,26645,15203934,3.02800520425194,1,404.138202192928,0.000235678770854317,4.75564327631748e-06,-99.8287080081803
28671,0.5,0.000206022738718923,5,8.4,4,6,0.5,0.5,0.5,99.7224322892708,424.255607320683,3.20500974289029,1,26645,15203934,3.00179888104269,1,401.518835750297,0.000234957306376989,1.51366848926278e-05,-102.137797933568
28681,0.5,0.000206341419935189,5,8.4,4,6,0.5,0.5,0.5,100.099080457212,405.755636963371,2.96993537927039,1,26645,15203934,2.96599619588462,1,396.536945948852,0.000228831399579865,4.65772063451963e-06,-99.6908782984423
28691,0.5,0.000213570287882163,5,8.4,4,6,0.5,0.5,0.5,95.1711062119767,235.578772042958,3.15181333214225,1,26645,15203934,2.89539763418614,1,383.72136683667,0.000231759420108212,9.13444717348994e-07,-103.511686458584
28701,0.5,0.000205125929567952,5,8.4,4,6,0.5,0.5,0.5,94.9084737806243,299.194805313745,3.07879366595865,1,26645,15203934,2.93215645218938,1,388.488945445441,0.000227294293029425,1.35385925048286e-07,-102.905864991091
28711,0.5,0.000155477520963993,5,8.4,4,6,0.5,0.5,0.5,96.0671762094167,430.696393855365,2.77838257016619,1,26645,15203934,2.99480317941019,1,397.114895036232,0.000232097194137004,2.67290656488369e-06,-103.382460605715
28721,0.5,0.000155477520963993,5,8.4,4,6,0.5,0.5,0.5,96.0671762094167,430.696393855365,2.77838257016619,1,26645,15203934,2.99480317941019,1,397.114895036232,0.000232097194137004,2.67290656488369e-06,-103.382460605715
28731,0.5,0.00016669588432629,5,8.4,4,6,0.5,0.5,0.5,93.8026857413184,262.375216046312,2.90589753924476,1,26645,15203934,2.86905082860661,1,379.536919703948,0.000238621709615364,1.0587561712295e-05,-107.275135870866
28741,0.5,0.000198597021361488,5,8.4,4,6,0.5,0.5,0.5,93.1259857631934,393.577119136215,3.09695314113051,1,26645,15203934,2.97408631853249,1,394.457000685925,0.000226796998143114,1.910158071354e-05,-106.575989514535
28751,0.5,0.000189525510634051,5,8.4,4,6,0.5,0.5,0.5,100.006364096605,660.392437898505,3.00721109580603,1,26645,15203934,3.04202512427468,1,407.437876390594,0.000226422776631719,2.09526395492983e-05,-103.121543995307
28761,0.5,0.000215987849684973,5,8.4,4,6,0.5,0.5,0.5,99.5750416768841,491.362662354858,3.00325447643587,1,26645,15203934,2.98440636828557,1,399.924032437163,0.000230210257932499,2.24275085668642e-05,-103.785277329353
28771,0.5,0.000215987849684973,5,8.4,4,6,0.5,0.5,0.5,99.5750416768841,491.362662354858,3.00325447643587,1,26645,15203934,2.98440636828557,1,399.924032437163,0.000230210257932499,2.24275085668642e-05,-103.785277329353
28781,0.5,0.000208874067054074,5,8.4,4,6,0.5,0.5,0.5,99.2785161867374,571.510099593855,3.10763021875465,1,26645,15203934,2.93095232144036,1,390.837416222982,0.000242072953397586,9.81173739821873e-06,-100.888584764592
28791,0.5,0.000168192374774394,5,8.4,4,6,0.5,0.5,0.5,101.590218608751,562.509563482314,3.21646496002356,1,26645,15203934,2.9647727024184,1,396.117918720248,0.000236880692324997,9.23771603771355e-06,-99.9662441163769
28801,0.5,0.000211537091427197,5,8.4,4,6,0.5,0.5,0.5,99.4388734530219,486.086741139419,2.96246069857235,1,26645,15203934,2.98941669595434,1,398.377213424489,0.000241199389380449,1.19653305418938e-06,-98.2144107801192
28811,0.5,0.000211537091427197,5,8.4,4,6,0.5,0.5,0.5,99.4388734530219,486.086741139419,2.96246069857235,1,26645,15203934,2.98941669595434,1,398.377213424489,0.000241199389380449,1.19653305418938e-06,-98.2144107801192
28821,0.5,0.000206549151309179,5,8.4,4,6,0.5,0.5,0.5,100.203048254817,574.160830971622,3.05977989975485,1,26645,15203934,3.00959250979194,1,400.178170513147,0.000225007747270951,1.11402226531966e-05,-101.24564513059
28831,0.5,0.000189798355347571,5,8.4,4,6,0.5,0.5,0.5,96.8162909926882,446.938770095033,3.07636389822284,1,26645,15203934,3.01173676159981,1,401.271333117558,0.000225114168688663,6.86692907108664e-06,-100.856107936751
28841,0.5,0.000178152332585953,5,8.4,4,6,0.5,0.5,0.5,99.9778410364688,601.452076794009,2.96551181711476,1,26645,15203934,3.04071274694252,1,406.518106370022,0.000226279592959483,3.36608476270193e-06,-99.3978957473463
28851,0.5,0.000179232803483201,5,8.4,4,6,0.5,0.5,0.5,98.0682059269678,692.848123981088,2.93358557756061,1,26645,15203934,3.00470444989776,1,399.540132749978,0.000229512579469206,1.11810366393797e-06,-99.3820089398521
28861,0.5,0.000145164705616493,5,8.4,4,6,0.5,0.5,0.5,101.139921382766,677.558143414319,2.97259841941557,1,26645,15203934,3.03996270192395,1,404.470829820523,0.00023307027909816,1.63972810539178e-06,-100.353224339818
28871,0.5,0.000145164705616493,5,8.4,4,6,0.5,0.5,0.5,101.139921382766,677.558143414319,2.97259841941557,1,26645,15203934,3.03996270192395,1,404.470829820523,0.00023307027909816,1.63972810539178e-06,-100.353224339818
28881,0.5,0.000146543754168737,5,8.4,4,6,0.5,0.5,0.5,97.555148850454,171.186341810745,3.08142642057284,1,26645,15203934,2.90285417438258,1,384.080558008804,0.000237778267436128,3.21212857646139e-06,-102.70680186996
28891,0.5,0.000143136765366556,5,8.4,4,6,0.5,0.5,0.5,95.331738107872,196.357728868115,2.96094735252146,1,26645,15203934,2.88632759002973,1,380.792167590416,0.000238842950824322,2.91470967357511e-06,-105.382486829935
28901,0.5,0.000174470480639787,5,8.4,4,6,0.5,0.5,0.5,97.2191163336692,314.705900324385,3.00282005288817,1,26645,15203934,2.93695346709889,1,389.037418074678,0.000242537096275731,7.70318322827756e-06,-100.800719534926
28911,0.5,0.000141336084343378,5,8.4,4,6,0.5,0.5,0.5,97.9246215418361,480.123856442731,3.14895547689008,1,26645,15203934,2.93258931634855,1,388.417469107821,0.000248532291243724,3.15592586106185e-06,-102.169061084149
28921,0.5,0.000159621633158928,5,8.4,4,6,0.5,0.5,0.5,96.2559893380821,337.15151980847,3.11401175756775,1,26645,15203934,2.92433573745801,1,386.507476490587,0.000244402978918761,5.3255968906266e-06,-102.306969014732
28931,0.5,0.000159717818189448,5,8.4,4,6,0.5,0.5,0.5,97.9996795099656,224.946645459092,3.16168670441147,1,26645,15203934,2.90962578501654,1,386.518949973015,0.000249353596122226,2.42767184284607e-06,-101.139349652376
28941,0.5,0.00017457143661607,5,8.4,4,6,0.5,0.5,0.5,97.9419411110205,233.079029865968,3.21831644070827,1,26645,15203934,2.89990907052192,1,385.289627802754,0.000247875290744557,2.51839640838251e-06,-100.926664362019
28951,0.5,0.000196873178740886,5,8.4,4,6,0.5,0.5,0.5,96.7653075203719,152.270552374143,3.02855211425135,1,26645,15203934,2.88746079672947,1,383.134057562329,0.000254495483296102,9.04574418107414e-06,-104.711580745235
28961,0.5,0.000177436001907427,5,8.4,4,6,0.5,0.5,0.5,97.050252293991,274.273734565787,3.01168109052647,1,26645,15203934,2.96745432591046,1,395.042964859841,0.000241117693438042,1.23292935458966e-05,-101.134044258119
28971,0.5,0.000177357463173455,5,8.4,4,6,0.5,0.5,0.5,95.9210351873901,469.064890869165,3.03826353808881,1,26645,15203934,2.98652568629333,1,397.506051088075,0.000238027350571946,9.67918884333635e-07,-99.1229392280776
28981,0.5,0.000177920456077084,5,8.4,4,6,0.5,0.5,0.5,97.6478264981582,359.287316397803,3.16838924974712,1,26645,15203934,2.90285831730799,1,386.363820271213,0.000238887894970143,1.36029666850564e-05,-101.542069322696
28991,0.5,0.000191741930704364,5,8.4,4,6,0.5,0.5,0.5,100.622729586268,507.104954374757,3.1219136719227,1,26645,15203934,2.95486646048846,1,395.308962730348,0.000231976971574729,4.46027315162512e-06,-99.5730066692325
29001,0.5,0.000170633137091364,5,8.4,4,6,0.5,0.5,0.5,98.1575491158288,616.790437890689,3.04673401297619,1,26645,15203934,2.98335847163915,1,398.172796511735,0.000236284396566378,7.18365943508953e-06,-99.2150100554287
29011,0.5,0.00016578148621637,5,8.4,4,6,0.5,0.5,0.5,101.55022228036,630.78982371831,3.08856616078971,1,26645,15203934,2.99495722999737,1,401.257130612644,0.000235601822728632,8.35947272696162e-06,-100.304303397045
29021,0.5,0.000203694950951495,5,8.4,4,6,0.5,0.5,0.5,102.849016454103,614.132291816914,3.11722291415688,1,26645,15203934,2.94980140090603,1,394.74641289091,0.000228736755785485,9.15846849346581e-06,-102.185937013887
29031,0.5,0.000183879224508175,5,8.4,4,6,0.5,0.5,0.5,101.867401105951,638.216088207037,3.07721301142144,1,26645,15203934,2.93295660224388,1,391.492787484333,0.000233404554626275,4.2381023928875e-06,-99.9555996660834
29041,0.5,0.00023189006656945,5,8.4,4,6,0.5,0.5,0.5,101.0582914514,645.856866892721,3.16392223284373,1,26645,15203934,2.97363267918772,1,396.361769215721,0.000236221582519017,5.08479026311732e-06,-101.286490311136
29051,0.5,0.000200093574761238,5,8.4,4,6,0.5,0.5,0.5,99.9736959602478,530.96451327007,3.16149006930423,1,26645,15203934,2.90469086069214,1,385.798841166304,0.000238615329852387,2.72972397096515e-06,-99.8778316471093
29061,0.5,0.000200093574761238,5,8.4,4,6,0.5,0.5,0.5,99.9736959602478,530.96451327007,3.16149006930423,1,26645,15203934,2.90469086069214,1,385.798841166304,0.000238615329852387,2.72972397096515e-06,-99.8778316471093
29071,0.5,0.000169879081429802,5,8.4,4,6,0.5,0.5,0.5,100.102882576059,462.721784088477,3.06314216071257,1,26645,15203934,2.90362544643461,1,384.847364332141,0.000235172699367158,4.18957374115618e-06,-100.108273133426
29081,0.5,0.000168420703993415,5,8.4,4,6,0.5,0.5,0.5,100.487907185201,530.155956210351,2.91347523527728,1,26645,15203934,2.93220460578711,1,388.787240445621,0.00023453678930851,2.88805561523609e-06,-100.821643125453
29091,0.5,0.000135331979185695,5,8.4,4,6,0.5,0.5,0.5,99.4362847124855,366.329616161534,3.00815207943283,1,26645,15203934,2.90180259655655,1,384.518854495486,0.000237673029956463,8.18593872728937e-06,-102.305299584703
29101,0.5,0.000198284353304179,5,8.4,4,6,0.5,0.5,0.5,102.682151811261,92.6672329556783,3.13964355025389,1,26645,15203934,2.92196299971029,1,388.718452440844,0.000241233030292258,7.95580671105811e-06,-103.958704171072
29111,0.5,0.00019159560193318,5,8.4,4,6,0.5,0.5,0.5,107.314607145646,554.692190986567,2.97606281498683,1,26645,15203934,3.01431422421813,1,403.165211917401,0.000220621410836641,2.83505180096397e-06,-105.983999661951
