"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
18161,0.5,0.00013666105350895,5,8.4,4,6,0.5,0.5,0.5,100.155758213907,601.223034958278,2.71824163077736,1,26645,15203934,3.00732558887063,1,401.055346453506,0.000233740444191386,1.24509919818171e-05,-104.460437850837
18171,0.5,0.00013319047883199,5,8.4,4,6,0.5,0.5,0.5,100.026552054035,632.846363628297,2.91158795017218,1,26645,15203934,2.98613395555111,1,396.750484197265,0.000226512236128261,2.12233886613319e-05,-104.902198110136
18181,0.5,0.000153907410548563,5,8.4,4,6,0.5,0.5,0.5,99.494944132987,571.155515866017,2.91549922462367,1,26645,15203934,2.99121429207486,1,400.642161625314,0.000245757901085686,1.58176579768373e-05,-104.071197441531
18191,0.5,0.00017738789846729,5,8.4,4,6,0.5,0.5,0.5,99.0226508622502,615.70286162129,2.99669795598318,1,26645,15203934,3.01122334102521,1,401.957378109776,0.000232347167099006,2.15918183492356e-05,-100.558958010008
18201,0.5,0.000170997736043904,5,8.4,4,6,0.5,0.5,0.5,99.7076288750093,729.019224053788,2.88547428860613,1,26645,15203934,2.96404176757629,1,395.29980082335,0.000233611728666484,3.8227004461397e-06,-100.395171486442
18211,0.5,0.000185094038592111,5,8.4,4,6,0.5,0.5,0.5,99.5471280627646,460.254981463556,2.95247282881779,1,26645,15203934,3.04183911478672,1,406.473380769914,0.000229815947243775,8.96684041381086e-06,-99.908111054919
18221,0.5,0.000201942879641514,5,8.4,4,6,0.5,0.5,0.5,96.5545568351464,553.851499447546,2.98287915415062,1,26645,15203934,3.05170527194558,1,406.056283220486,0.000227843341158523,8.20805083165849e-06,-101.197859077111
18231,0.5,0.000200587559705214,5,8.4,4,6,0.5,0.5,0.5,95.0864679355719,341.69100924302,2.99887145573657,1,26645,15203934,2.98566926760407,1,397.695231500244,0.000233881601066497,9.85539492709504e-06,-102.398419904296
18241,0.5,0.000214316946257666,5,8.4,4,6,0.5,0.5,0.5,96.0884053911286,424.98656622979,3.04372316158411,1,26645,15203934,2.95327908277004,1,394.134054277595,0.000233060400957851,5.74907834075446e-06,-102.111118002283
18251,0.5,0.000204149404716979,5,8.4,4,6,0.5,0.5,0.5,96.040571828528,502.782715601248,3.01125969368233,1,26645,15203934,3.01054534112965,1,401.901125884457,0.000228351441910789,5.55632153933258e-06,-101.717303308931
18261,0.5,0.000180710486002163,5,8.4,4,6,0.5,0.5,0.5,99.9593510214415,385.992027454416,2.82891974177361,1,26645,15203934,2.94608752414444,1,393.182012323988,0.000233384811383659,2.3199119188984e-05,-102.668367189785
18271,0.5,0.000196190982181494,5,8.4,4,6,0.5,0.5,0.5,99.5946723218015,340.013262236766,3.00893441947033,1,26645,15203934,2.91821456599269,1,388.744929783234,0.00023544822653973,1.06695707376964e-05,-99.8309229019884
18281,0.5,0.000200485732850168,5,8.4,4,6,0.5,0.5,0.5,98.4640920102035,391.112726195426,2.86181171313187,1,26645,15203934,2.96354101584542,1,394.750491244754,0.000224769052256102,1.7279415981544e-05,-102.660500218485
18291,0.5,0.000173487896593514,5,8.4,4,6,0.5,0.5,0.5,100.421992885707,538.640301603201,3.04910745960429,1,26645,15203934,3.02294312579355,1,401.448507510576,0.000235876733046191,7.99686822752584e-06,-100.571532703419
18301,0.5,0.000193312044964479,5,8.4,4,6,0.5,0.5,0.5,97.5493915782832,437.543946015706,3.20513478151083,1,26645,15203934,2.91743534105055,1,386.70632860511,0.000241439373330082,1.2617923508052e-06,-99.7356371291675
18311,0.5,0.000197855455946737,5,8.4,4,6,0.5,0.5,0.5,99.2266741185905,432.05725320466,3.05568389889645,1,26645,15203934,2.92267287390706,1,388.274244314204,0.000240054632705099,1.20422812520605e-06,-98.1085771095964
18321,0.5,0.000197855455946737,5,8.4,4,6,0.5,0.5,0.5,99.2266741185905,432.05725320466,3.05568389889645,1,26645,15203934,2.92267287390706,1,388.274244314204,0.000240054632705099,1.20422812520605e-06,-98.1085771095964
18331,0.5,0.000225214651170571,5,8.4,4,6,0.5,0.5,0.5,97.6253652772717,551.901308122516,3.07309698252336,1,26645,15203934,2.95471534768846,1,392.847660835847,0.000236627463644496,4.14160649108096e-07,-99.6365035445862
18341,0.5,0.000258376500734034,5,8.4,4,6,0.5,0.5,0.5,97.6133242008362,474.587765494687,2.91035074222699,1,26645,15203934,3.04685793286603,1,405.01876366329,0.000235467328002383,2.07760467743473e-06,-103.280768861753
18351,0.5,0.000258376500734034,5,8.4,4,6,0.5,0.5,0.5,97.6133242008362,474.587765494687,2.91035074222699,1,26645,15203934,3.04685793286603,1,405.01876366329,0.000235467328002383,2.07760467743473e-06,-103.280768861753
18361,0.5,0.000236831620205554,5,8.4,4,6,0.5,0.5,0.5,100.638197031801,627.091588226489,2.99953033084811,1,26645,15203934,3.06590059348501,1,407.254241349305,0.000229205381701332,4.7361293942986e-06,-103.20049248386
18371,0.5,0.000229466812560152,5,8.4,4,6,0.5,0.5,0.5,100.043593330273,337.102220502428,2.84678248846623,1,26645,15203934,3.01809029588423,1,402.836963582493,0.000227585287703456,8.48038399978968e-06,-101.985133298498
18381,0.5,0.000220007476160103,5,8.4,4,6,0.5,0.5,0.5,99.2075281869315,313.004423133863,2.94538152739543,1,26645,15203934,3.01429647967731,1,402.245142880437,0.000225526058947902,8.4656791146286e-06,-101.695029951647
18391,0.5,0.000227434885746526,5,8.4,4,6,0.5,0.5,0.5,98.2596542103639,501.310213738062,2.94780344215553,1,26645,15203934,3.07681680826881,1,410.286474771314,0.000236208746098455,2.00676892187983e-05,-104.164990614681
18401,0.5,0.00020614044203548,5,8.4,4,6,0.5,0.5,0.5,102.060584398817,658.966993189176,2.96406452169206,1,26645,15203934,3.03028083629324,1,404.840443148963,0.000237194199255377,4.21235709592157e-05,-104.62233287748
18411,0.5,0.000188436613149364,5,8.4,4,6,0.5,0.5,0.5,103.324061936589,734.125587735246,3.09645907803793,1,26645,15203934,2.96777121363033,1,396.359329348157,0.000241969028098779,2.66898369871666e-05,-104.003725750447
18421,0.5,0.000225800606690117,5,8.4,4,6,0.5,0.5,0.5,98.462978301729,320.9541744177,3.11541949569658,1,26645,15203934,2.89055574532272,1,383.85002708958,0.000239565244211279,9.96124149983925e-06,-101.864620931167
18431,0.5,0.000225800606690117,5,8.4,4,6,0.5,0.5,0.5,98.462978301729,320.9541744177,3.11541949569658,1,26645,15203934,2.89055574532272,1,383.85002708958,0.000239565244211279,9.96124149983925e-06,-101.864620931167
18441,0.5,0.000213291097401625,5,8.4,4,6,0.5,0.5,0.5,97.4332401286986,304.568910544756,3.22586130093663,1,26645,15203934,2.88566586088908,1,382.419095414643,0.000239871933439087,1.62526919644701e-05,-103.453421806942
18451,0.5,0.000207527371527475,5,8.4,4,6,0.5,0.5,0.5,97.6078169654396,195.541468850332,3.17496282330209,1,26645,15203934,2.95968647749338,1,393.887034579715,0.000237878102898109,1.17903212284228e-05,-102.673247518232
18461,0.5,0.000178995969926385,5,8.4,4,6,0.5,0.5,0.5,99.5077776311983,575.81893883402,2.96816429255101,1,26645,15203934,2.9956078512607,1,400.362876053048,0.000240896429677441,1.7780757823834e-06,-98.4823592882956
18471,0.5,0.000160463200888732,5,8.4,4,6,0.5,0.5,0.5,100.633662220244,528.709261956728,2.99716933654356,1,26645,15203934,2.9888690916299,1,399.655507823862,0.000235486840005368,8.28966804356511e-06,-98.9460839280322
18481,0.5,0.000140254415852477,5,8.4,4,6,0.5,0.5,0.5,100.609173099769,487.562309662132,3.06705170782008,1,26645,15203934,2.94680821549182,1,392.329850353886,0.00023714306714788,3.08951253311238e-06,-99.0499237857784
18491,0.5,0.000171542278203745,5,8.4,4,6,0.5,0.5,0.5,100.166085565901,410.304749360298,3.02988662008806,1,26645,15203934,2.98668804212518,1,398.820748711851,0.000236264090975554,7.85703510953287e-06,-98.3862061438842
18501,0.5,0.00021181567537113,5,8.4,4,6,0.5,0.5,0.5,103.155158608219,450.041768504339,2.97486500413677,1,26645,15203934,2.90675554672613,1,386.735017684399,0.000243800773971201,1.59726347284793e-06,-100.917908101152
18511,0.5,0.000171833945038876,5,8.4,4,6,0.5,0.5,0.5,99.0118151474946,509.259041808092,2.93829493649627,1,26645,15203934,2.96480662348494,1,394.179776727723,0.00025109500755603,5.4875436427307e-06,-100.963247795314
18521,0.5,0.000181187462863557,5,8.4,4,6,0.5,0.5,0.5,100.58739772647,647.439939000495,2.84356979610221,1,26645,15203934,3.05395168397621,1,407.407472167527,0.000239993581359732,1.01255386531445e-06,-99.9630937020272
18531,0.5,0.000166710114082951,5,8.4,4,6,0.5,0.5,0.5,102.324552438538,531.658927863985,3.03466759678522,1,26645,15203934,2.96667344359505,1,395.555971017791,0.000246444410044639,9.11695923050767e-06,-100.1932849215
18541,0.5,0.000187445751873107,5,8.4,4,6,0.5,0.5,0.5,97.99354394957,590.18617400893,3.02892438099128,1,26645,15203934,2.95371637872438,1,394.019001330111,0.000245120667418471,5.28875352891934e-06,-100.137835522379
18551,0.5,0.000194246623707887,5,8.4,4,6,0.5,0.5,0.5,103.017559032492,555.143400668462,3.00846434042461,1,26645,15203934,2.9527070461396,1,395.445758593357,0.000246646657127956,8.67331634458189e-06,-101.779186682528
18561,0.5,0.000166868816314522,5,8.4,4,6,0.5,0.5,0.5,103.330045454363,359.418496646541,3.18756793363703,1,26645,15203934,2.94944838217847,1,393.682099032159,0.000234038048249672,1.39898199894345e-05,-101.475819075709
18571,0.5,0.000183495297004233,5,8.4,4,6,0.5,0.5,0.5,99.8263750784694,416.18357672821,3.05244694110348,1,26645,15203934,2.93284131977663,1,388.644435902084,0.000228340313732201,6.77342735059023e-06,-101.409712885037
18581,0.5,0.000186358223705679,5,8.4,4,6,0.5,0.5,0.5,99.5583128670309,349.061222657375,2.97726334186704,1,26645,15203934,2.98220169401725,1,396.249339884909,0.000226379260056662,3.93303534406743e-06,-100.161877703549
18591,0.5,0.000186358223705679,5,8.4,4,6,0.5,0.5,0.5,99.5583128670309,349.061222657375,2.97726334186704,1,26645,15203934,2.98220169401725,1,396.249339884909,0.000226379260056662,3.93303534406743e-06,-100.161877703549
18601,0.5,0.000186358223705679,5,8.4,4,6,0.5,0.5,0.5,99.5583128670309,349.061222657375,2.97726334186704,1,26645,15203934,2.98220169401725,1,396.249339884909,0.000226379260056662,3.93303534406743e-06,-100.161877703549
18611,0.5,0.000177107361256332,5,8.4,4,6,0.5,0.5,0.5,98.4775497493861,322.628873064259,2.88083145703243,1,26645,15203934,3.00288662691193,1,400.52877308784,0.000232858631289013,1.97032656187018e-05,-101.873079006547
18621,0.5,0.000169568654863385,5,8.4,4,6,0.5,0.5,0.5,98.4255421261977,598.347739030983,2.91551237803418,1,26645,15203934,2.97702540591796,1,398.190006562374,0.000238624264173945,7.32048972277506e-07,-100.080156908817
18631,0.5,0.000209307651050181,5,8.4,4,6,0.5,0.5,0.5,99.3762939051696,507.835831233996,3.18270647613214,1,26645,15203934,2.97991384786303,1,397.98343787695,0.00022897553528816,6.84986207847739e-06,-100.466631954162
18641,0.5,0.000193745924776402,5,8.4,4,6,0.5,0.5,0.5,101.72179934064,411.664147933911,3.04915059355314,1,26645,15203934,2.96382724874993,1,395.058063485262,0.000233080983016201,4.78262502919115e-06,-98.2710302496763
18651,0.5,0.000179329766746285,5,8.4,4,6,0.5,0.5,0.5,100.765069503694,578.72869789599,3.02390707505571,1,26645,15203934,2.95333416347809,1,393.491571397764,0.000230755024260403,3.41967544228741e-06,-98.4771507824022
18661,0.5,0.000179329766746285,5,8.4,4,6,0.5,0.5,0.5,100.765069503694,578.72869789599,3.02390707505571,1,26645,15203934,2.95333416347809,1,393.491571397764,0.000230755024260403,3.41967544228741e-06,-98.4771507824022
18671,0.5,0.000178466705085608,5,8.4,4,6,0.5,0.5,0.5,101.059681171707,513.702819226291,2.88891214262101,1,26645,15203934,2.98470594970855,1,397.379985989974,0.000231616263592846,1.086918578468e-05,-99.649684941865
18681,0.5,0.000205498287312643,5,8.4,4,6,0.5,0.5,0.5,101.410425452519,522.288343594299,2.83015588413628,1,26645,15203934,3.00113023089906,1,401.202428802524,0.000245449480156123,8.53347490573409e-07,-100.502432043403
18691,0.5,0.000214236449724094,5,8.4,4,6,0.5,0.5,0.5,102.900634801952,754.564609500108,2.85815668042093,1,26645,15203934,3.04609631431928,1,408.077939785218,0.000237056387600631,5.93996356469521e-06,-102.939191006261
18701,0.5,0.000229255282507722,5,8.4,4,6,0.5,0.5,0.5,100.790368612103,602.622761004781,2.88822448596605,1,26645,15203934,2.99743668878835,1,399.348947231267,0.00024005908401114,1.91220796753355e-06,-100.174750831311
18711,0.5,0.000215458283354484,5,8.4,4,6,0.5,0.5,0.5,100.250725069645,542.447193309286,2.9411809626396,1,26645,15203934,3.02490764990296,1,404.022915991247,0.000233579934728508,5.91266212615507e-06,-99.1659272418841
18721,0.5,0.000216028868049512,5,8.4,4,6,0.5,0.5,0.5,97.8816458285655,549.56205256129,3.02627550551775,1,26645,15203934,3.03043378392471,1,404.302478545904,0.000235434024619412,3.70546861820121e-06,-99.8367013864047
18731,0.5,0.000199867164222739,5,8.4,4,6,0.5,0.5,0.5,98.4215609006333,437.882919310066,2.9393717967653,1,26645,15203934,2.99957800189084,1,400.832198708327,0.000234588708615833,2.35945830755464e-06,-98.9723175654809
18741,0.5,0.000168135636539121,5,8.4,4,6,0.5,0.5,0.5,96.8171710133519,294.449620056877,3.16962513594057,1,26645,15203934,2.90195836763927,1,383.38352861491,0.000239644200752775,1.41309391524236e-07,-101.151701265112
18751,0.5,0.000177621042122909,5,8.4,4,6,0.5,0.5,0.5,94.0903227564576,483.903177347583,3.06907381159361,1,26645,15203934,2.97050170590847,1,393.179762635388,0.000234225177210354,7.8200439473092e-08,-101.972805669943
18761,0.5,0.000177621042122909,5,8.4,4,6,0.5,0.5,0.5,94.0903227564576,483.903177347583,3.06907381159361,1,26645,15203934,2.97050170590847,1,393.179762635388,0.000234225177210354,7.8200439473092e-08,-101.972805669943
18771,0.5,0.000177621042122909,5,8.4,4,6,0.5,0.5,0.5,94.0903227564576,483.903177347583,3.06907381159361,1,26645,15203934,2.97050170590847,1,393.179762635388,0.000234225177210354,7.8200439473092e-08,-101.972805669943
18781,0.5,0.000194497206574109,5,8.4,4,6,0.5,0.5,0.5,99.3595942846539,437.101884918431,2.87231937364788,1,26645,15203934,2.90873972634956,1,385.828252560663,0.0002349729029673,1.51790086602359e-06,-100.613355982876
18791,0.5,0.000178393042105947,5,8.4,4,6,0.5,0.5,0.5,100.183856956505,457.991239392777,3.14013994167452,1,26645,15203934,2.94226274377655,1,390.743065231646,0.000229627592331526,1.48370900568838e-05,-101.071801533827
18801,0.5,0.000192577981575815,5,8.4,4,6,0.5,0.5,0.5,99.1447530972412,630.458982959481,3.08501690000513,1,26645,15203934,2.95922970223059,1,392.646409206611,0.000229043249747425,7.55341870465492e-06,-101.128928934936
18811,0.5,0.000211940927962181,5,8.4,4,6,0.5,0.5,0.5,99.2600761619286,523.413378521568,3.03298634243475,1,26645,15203934,2.93575280200033,1,389.264492380855,0.00023468587955845,1.66773601712257e-05,-102.082326988973
18821,0.5,0.000181753035176612,5,8.4,4,6,0.5,0.5,0.5,98.892619260057,463.112603626275,2.98587543907518,1,26645,15203934,2.96535994528168,1,393.801093536843,0.000218130176794382,3.03997954052951e-06,-102.912022035523
18831,0.5,0.000177964657155606,5,8.4,4,6,0.5,0.5,0.5,96.6637212510274,552.460364046296,2.8795307836704,1,26645,15203934,2.94985783977609,1,391.175017463253,0.000234079819170143,1.30555730788474e-05,-102.146358505357
18841,0.5,0.000156090507803932,5,8.4,4,6,0.5,0.5,0.5,96.8473586143623,569.734119523539,3.01124481917213,1,26645,15203934,2.95574540324377,1,391.207846302336,0.000243885710868434,6.43149214787138e-06,-102.242584028159
18851,0.5,0.000187238536134063,5,8.4,4,6,0.5,0.5,0.5,98.3771573846071,294.972389149981,3.11422636485233,1,26645,15203934,2.94705720206194,1,393.362235692245,0.000237915082644325,5.10955347472103e-06,-99.701582814144
18861,0.5,0.000197815164690881,5,8.4,4,6,0.5,0.5,0.5,101.34674875853,287.038939255009,3.10816563686041,1,26645,15203934,2.92223691558057,1,389.936881872787,0.000234682693834253,7.94739074070499e-06,-100.032091280684
18871,0.5,0.000240844760054776,5,8.4,4,6,0.5,0.5,0.5,102.615126414607,380.847280208644,2.94576048496224,1,26645,15203934,2.95178266264866,1,394.241296207807,0.00023779787339521,1.42054617230574e-05,-102.442017050048
18881,0.5,0.000234858140570891,5,8.4,4,6,0.5,0.5,0.5,99.826422626579,507.53976326973,3.00211517908834,1,26645,15203934,2.94315299316096,1,393.326094095607,0.000232891204386652,2.01241366371623e-05,-103.67568902797
18891,0.5,0.000195083759688856,5,8.4,4,6,0.5,0.5,0.5,96.5075036529535,594.91949980564,3.06775527537598,1,26645,15203934,3.02639693127279,1,404.112796020753,0.000229285975662146,1.83228364682302e-05,-103.034581115691
18901,0.5,0.000203342525609748,5,8.4,4,6,0.5,0.5,0.5,94.7299624782226,563.295935951345,3.12387678505935,1,26645,15203934,2.96730051116989,1,394.09770293229,0.000238057282551273,1.93700210405514e-05,-103.795305818325
18911,0.5,0.000217531116314936,5,8.4,4,6,0.5,0.5,0.5,99.7405783446874,613.918456274954,3.49462413035136,1,26645,15203934,3.00411079722512,1,400.569189057233,0.000241890359860018,1.20840000654619e-05,-109.051165290924
18921,0.5,0.000217981717077583,5,8.4,4,6,0.5,0.5,0.5,99.0774937675147,626.336531074842,3.20489666190973,1,26645,15203934,2.99492155001467,1,399.765903011923,0.000240171041329163,6.014693758328e-06,-101.418309612583
18931,0.5,0.000209017882562245,5,8.4,4,6,0.5,0.5,0.5,99.7015834013555,428.736082498245,3.25418544496266,1,26645,15203934,2.98279761743559,1,398.550404938605,0.000238062875716117,2.94413201102356e-06,-100.562807966015
18941,0.5,0.000160706808116284,5,8.4,4,6,0.5,0.5,0.5,98.66865752503,511.852912341799,3.03717537226105,1,26645,15203934,2.96671605099727,1,394.984873550548,0.000227396567877645,7.96457878869521e-06,-99.5735263536546
18951,0.5,0.000160706808116284,5,8.4,4,6,0.5,0.5,0.5,98.66865752503,511.852912341799,3.03717537226105,1,26645,15203934,2.96671605099727,1,394.984873550548,0.000227396567877645,7.96457878869521e-06,-99.5735263536546
18961,0.5,0.000189052537088618,5,8.4,4,6,0.5,0.5,0.5,100.499095892113,629.996336414255,2.9473317094376,1,26645,15203934,2.95981931013277,1,394.508659405257,0.000234830508186472,4.78902038995821e-06,-98.8067388591405
18971,0.5,0.000189622277093512,5,8.4,4,6,0.5,0.5,0.5,101.163464036652,641.397988119589,2.93552840750906,1,26645,15203934,3.00960695596451,1,400.474492485256,0.000228091179596406,1.19043088352299e-05,-100.576918529484
18981,0.5,0.000184134870857152,5,8.4,4,6,0.5,0.5,0.5,100.543761351353,456.485829566851,2.98150616224451,1,26645,15203934,2.98974920531516,1,397.720893428282,0.000231187856859311,3.57641199355004e-06,-98.3643023468262
18991,0.5,0.000155841246899996,5,8.4,4,6,0.5,0.5,0.5,99.0833698132585,484.751027715357,2.968352938115,1,26645,15203934,2.99411226660528,1,398.106130024266,0.000234996875515814,1.62211489074931e-07,-98.2642144111039
19001,0.5,0.000158766002350062,5,8.4,4,6,0.5,0.5,0.5,97.4261846910935,472.945757992174,2.94662739209192,1,26645,15203934,2.99451156869496,1,398.759090314026,0.000236118248988101,1.51893730866497e-06,-98.6492595118297
19011,0.5,0.000152468142499177,5,8.4,4,6,0.5,0.5,0.5,97.4113561368396,556.087498543514,2.91463916952435,1,26645,15203934,2.94376680012597,1,392.924068399828,0.000231377260845787,3.17155447781905e-06,-101.963796038104
19021,0.5,0.000173712733569865,5,8.4,4,6,0.5,0.5,0.5,97.6606218637824,470.132849686561,2.91326265564164,1,26645,15203934,2.97995344751266,1,397.853119219725,0.000230746851134149,1.30705259908857e-05,-100.875768576471
19031,0.5,0.000186911655935405,5,8.4,4,6,0.5,0.5,0.5,98.8853975650141,722.681660315784,2.96593085743107,1,26645,15203934,3.00273719582224,1,398.925939928772,0.000236233508192129,6.75245631392523e-07,-99.4491801772402
